VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,Weighted_ideology
26047047008,686.7713663,2.59E-05,0.90698592,0.000983253,0.008429645,0.067161522,0.014795694,0.602728426,0.306543264,0.090728309,0,0.125276879,0.208940371,0.176625257,0.489157493,0.244190994,0.188678582,0.318994468,0.248135955,0.412573674,0.029811395
26047047009,438.1763423,0.001006751,0.929854507,0.000224561,0.000486926,0.035613191,0.020309091,0.456695379,0.435861026,0.107443595,0,0.181735784,0.25974658,0.170950547,0.387567089,0.258475904,0.210358646,0.357130439,0.174035011,0.443599493,-0.049614702
26047047010,2055.542452,0.00010523,0.86835734,0.00102104,0.029197333,0.094023622,0.008209803,0.538607624,0.334925667,0.126466709,0,0.179036102,0.16331967,0.057965539,0.59967869,0.278691707,0.195645868,0.382665975,0.14299645,0.397035881,0.069588144
26047047011,2261.833622,0.000136055,0.932907592,0.007708064,0.019802522,0.020637596,0.01443031,0.54456848,0.36635551,0.08907601,0,0.171340248,0.241236318,0.12325768,0.464165754,0.209649935,0.203649766,0.372861073,0.213839226,0.45049505,-0.067267327
26047047012,990.0433573,3.72E-05,0.87415372,0.004225713,0.011946192,0.085321779,0.023654418,0.531576279,0.303634682,0.164789039,0,0.153416642,0.101604385,0.03763386,0.707345113,0.33376003,0.246726713,0.293119013,0.126394243,0.32016632,0.26637422
26047047013,2517.385682,5.82E-05,0.86366764,0.003022011,0.022916402,0.103453587,0.014023486,0.571215152,0.288360594,0.140424254,0,0.179823477,0.149578591,0.05283808,0.617759853,0.271256005,0.21887997,0.348956719,0.160907307,0.355877617,0.174953301
26047047018,1420.115108,9.09E-05,0.939128688,0.001305204,0.010127316,0.037173525,0.016545541,0.571416448,0.331025009,0.097558544,0,0.160311838,0.215170057,0.119363056,0.505155049,0.221762966,0.198343813,0.374352378,0.205540843,0.414913958,0.023820268
26047047019,690.3489789,2.62E-05,0.912891875,0.001398756,0.008977722,0.062387285,0.012909926,0.609036119,0.305739478,0.085224403,0,0.129944849,0.214939175,0.184180051,0.470935925,0.245671066,0.185020754,0.313022912,0.256285268,0.455555556,-0.080222222
26047047020,2797.620623,9.06E-05,0.944951439,0.003900126,0,0.033944356,0.014754736,0.642266715,0.230016195,0.12771709,0,0.166964627,0.249201188,0.128373194,0.455460991,0.151632523,0.136664545,0.341960546,0.369742386,0.396464646,0.071050505
26047047021,2503.881349,5.02E-05,0.915828026,0.003636054,0.012603221,0.061148269,0.006765138,0.658859321,0.194330711,0.146809969,0,0.160220525,0.189113937,0.084438483,0.566227055,0.198994607,0.203555851,0.38693687,0.210512672,0.348794063,0.193087199
26047047022,305.8311769,2.62E-05,0.836587129,0.048445409,0.024584237,0.07736804,0.019522777,0.509001637,0.353518822,0.137479542,0,0.164256198,0.116735537,0.102272727,0.616735537,0.358428805,0.224222586,0.2700491,0.147299509,0.402116402,0.056582011
26047047023,1103.344285,0.000186506,0.952409092,0.000144128,0.001464775,0.023628581,0.014815891,0.560835887,0.356259929,0.082904184,0,0.172668075,0.295851498,0.185297297,0.346183131,0.225178311,0.16085767,0.330961685,0.283002334,0.401837928,0.057294904
26053053001,1019.242586,0.000168092,0.977331305,0.003880864,0.007626774,0.008743759,0.003495316,0.381148036,0.432491562,0.186360401,0,0.194772008,0.158002791,0.054114405,0.593110796,0.406716945,0.18709453,0.313438626,0.092749899,0.545997611,-0.311753883
26053053002,2198.26804,1.98E-05,0.95728024,0.016204983,0.005499765,0.017379664,0.003720067,0.472105316,0.408833702,0.119060982,0,0.190021587,0.139992777,0.05715538,0.612830257,0.361558268,0.207958196,0.296820843,0.133662694,0.4283054,-0.010461825
26053053003,514.5314274,1.36E-05,0.933178356,0.002047918,0.013612435,0.041180223,0.008236045,0.521231552,0.359152603,0.119615846,0,0.181582523,0.146812205,0.084308614,0.587296659,0.279445495,0.250436477,0.385892294,0.084225734,0.463855422,-0.10146988
26053053004,2134.915759,0.001546944,0.968403122,0.013292399,0.010139794,0.006422307,0.000580793,0.439554767,0.463991198,0.096454035,0,0.172037407,0.191189243,0.077405414,0.559367935,0.412550016,0.210484079,0.254092104,0.122873801,0.558690745,-0.344248307
26053053005,1878.973573,0.000778617,0.903661903,0.053493392,0.014225138,0.016750973,0.007864782,0.261387181,0.61014694,0.12846588,0,0.185790253,0.088628445,0.059979388,0.665601915,0.63283089,0.146461347,0.15828198,0.062425783,0.563843236,-0.357438685
26053053006,828.8216685,0.000419551,0.987108952,0.001028935,0.011754496,0.000101486,5.25E-06,0.441870939,0.400412797,0.157716264,0,0.101075287,0.209201649,0.02245182,0.667271244,0.379113523,0.248346848,0.290927124,0.081612505,0.516233766,-0.235558442
26053053007,1987.402311,9.50E-06,0.944693275,0.024842176,0.002560755,0.025604348,0,0.528503738,0.365618578,0.105877684,0,0.163526736,0.156861431,0.112170436,0.567441398,0.315980409,0.182559684,0.297347519,0.204112388,0.464223386,-0.102411867
26053053008,1436.419178,3.86E-06,0.701395605,0.162868694,0.04069192,0.079985802,0.01070947,0.587026399,0.341227943,0.071745658,0,0.144901872,0.10905324,0.030747125,0.715297764,0.303841684,0.216913968,0.328286485,0.150957863,0.361204013,0.161317726
26053053009,968.0772251,0.00011128,0.976241487,0.005201516,0.003672553,0.013013755,0,0.389088062,0.484990677,0.125921262,0,0.201920331,0.12397455,0.030633103,0.643472017,0.420959329,0.235358126,0.213146856,0.13053569,0.466960352,-0.109418502
26053053010,1003.527755,6.72E-06,0.986972092,0.001605593,0.00102653,0.003900488,0,0.486262027,0.443284144,0.070453829,0,0.198237309,0.136892934,0.050046052,0.614823705,0.388564075,0.237038714,0.250861049,0.123536162,0.413333333,0.027866667
26053053011,1406.719469,3.45E-06,0.56374436,0.171077735,0.038307899,0.206958553,0.016077628,0.56543375,0.298725178,0.135841072,0,0.163845059,0.082084064,0.03821752,0.715853357,0.298897508,0.260229295,0.301751129,0.139122068,0.422680412,0.003938144
26055055001,2034.424861,0.000411909,0.92671092,0.016791152,0.022494155,0.018496688,1.61E-09,0.686738765,0.27581134,0.037449895,0,0.154456734,0.26793019,0.155032534,0.422580541,0.161828948,0.081424284,0.347556458,0.409190309,0.477665277,-0.136823109
26055055002,1493.880945,4.54E-05,0.972713492,0.005053057,0,0,0,0.577664975,0.397969543,0.024365482,0,0.168611435,0.253208868,0.231621937,0.34655776,0.231472081,0.098477157,0.351269036,0.318781726,0.413863405,0.026509684
26055055003,2374.217389,0.000516034,0.863783077,0,0.048192367,0.037905297,0.050119246,0.458767418,0.28360581,0.257626772,0,0.066308722,0.060248824,0.028816545,0.844625908,0.173751993,0.528502395,0.270515347,0.027230265,0.42877292,-0.011658674
26055055004,2794.525193,0.000134266,0.912399787,0.014435177,0.038543647,0.012944534,0.011541516,0.504167472,0.344525497,0.15130703,0,0.158010032,0.209627935,0.069122495,0.563239539,0.174896045,0.232247722,0.318669121,0.274187112,0.381846635,0.108472613
26055055005,1827.077763,0.000771755,0.876868655,0.009862488,0.088514953,0.008692016,0.013263463,0.554741377,0.368901733,0.07635689,0,0.14147888,0.160700229,0.075495856,0.622325034,0.253510156,0.175782761,0.286006766,0.284700318,0.431876607,-0.019604113
26055055006,1505.102989,0.001029762,0.959462619,1.54E-17,1.93E-06,2.89E-06,0.025915639,0.572343105,0.268488513,0.159168381,0,0.125909078,0.135945315,0.030109593,0.708036013,0.154340162,0.191334796,0.453368245,0.200956797,0.438095238,-0.03552381
26055055007,1284.313386,0.000709993,0.859800529,0.027874361,0.074538214,0.023233458,0.026119705,0.418974366,0.432658266,0.148367368,0,0.155714459,0.22226161,0.094026645,0.527997286,0.221872762,0.201751176,0.433294127,0.143081935,0.504381694,-0.205217137
26055055008,3289.215423,0.000321886,0.946199937,0.006524465,0.002224911,0.02172105,0.015305453,0.634880038,0.24554967,0.119570292,0,0.138333542,0.275926931,0.095762957,0.48997657,0.186099168,0.157810552,0.340403258,0.315687022,0.430906389,-0.017120357
26055055009,2659.568872,0.000195786,0.960759993,0.00998163,0.01964824,0.013753895,0.000807335,0.569027941,0.302278085,0.128693973,0,0.202866263,0.225536068,0.12346017,0.448137499,0.103608972,0.11845533,0.411615633,0.366320065,0.446823697,-0.057868665
26055055010,1709.413942,0.000185597,0.947448737,0.012241095,0.022975214,0.020176952,0.002889159,0.598636048,0.318148255,0.083215697,0,0.158338915,0.245740131,0.11193196,0.483988993,0.120663383,0.17507961,0.424730415,0.279526592,0.473112439,-0.125167844
26055055011,1843.687534,2.85E-05,0.763605941,0.146445587,0.014996357,0.057126537,0.003796737,0.644629777,0.223964272,0.131405951,0,0.144971196,0.053332781,0.051651497,0.750044527,0.203369817,0.25865884,0.394162029,0.143809314,0.314211213,0.281619296
26055055012,2498.64722,0.001174899,0.850678798,0.008947852,0.109275888,0.021924437,0.007620422,0.449188296,0.400850799,0.149960905,0,0.15341976,0.170737973,0.073506789,0.602335479,0.283693674,0.193028219,0.311190322,0.212087784,0.454138702,-0.076595078
26055055013,2468.47997,0.001335865,0.858570491,0.005685273,0.100995024,0.034036178,4.36E-08,0.38098336,0.430550803,0.188465837,0,0.152767439,0.223545342,0.09536325,0.528323968,0.307347861,0.187103853,0.339731881,0.165816405,0.456751055,-0.0832827
26055055014,4944.977592,0.001384795,0.893952631,0.015015547,0.033027422,0.021885025,0.011653254,0.259551153,0.540127899,0.200320948,0,0.180911228,0.199806156,0.074700678,0.544581939,0.384261598,0.291160353,0.216785578,0.107792471,0.547682119,-0.316066225
26055055015,1534.922938,0.002892499,0.855036748,0.005422752,0.075945159,0.046675655,0.025330769,0.349750082,0.47541554,0.174834378,0,0.218242657,0.174007163,0.06780888,0.5399413,0.322510122,0.273356966,0.355286582,0.04884633,0.5768,-0.390608
26055055016,3952.12602,0.000431299,0.935473003,0.007609147,0.022666238,0.022128736,0.004606133,0.539087111,0.361667684,0.099245204,0,0.127998208,0.299563925,0.174117921,0.398319946,0.234174475,0.111808301,0.347476192,0.306541032,0.486161252,-0.158572804
26055055017,3990.565021,0.000540897,0.942811079,0.008864101,0.021513555,0.009462505,0.007739502,0.336983091,0.492918393,0.170098517,0,0.203533553,0.182471488,0.082470637,0.531524323,0.346448147,0.252272356,0.293262059,0.108017438,0.488299532,-0.164046802
26055055018,1272.611409,8.25E-05,0.943350494,0.001114327,0.005459866,0.025768415,0.017911944,0.613645602,0.296838532,0.089515866,0,0.210364852,0.122352727,0.046459543,0.620822878,0.198154142,0.234110181,0.385050228,0.182685448,0.332773109,0.23410084
26055055019,3575.821536,0.000141757,0.925102702,0.003527281,0.066434048,6.49E-08,0.004935904,0.601271661,0.290009332,0.108719007,0,0.199136014,0.205457937,0.121330741,0.474075308,0.193523074,0.183570537,0.306202512,0.316703877,0.427621861,-0.008711965
26055055020,3673.114593,0.000348587,0.981433433,0.003153657,0.005757444,0.00637167,0.002416968,0.631085498,0.233541425,0.135373076,0,0.232046614,0.149917911,0.080402266,0.537633209,0.156259416,0.223359115,0.417996943,0.202384526,0.457158063,-0.084324641
26055055021,1896.200603,0.000406678,0.987144887,0,0.011054394,0.001350505,0.0018307,0.526447624,0.364637683,0.108914693,0,0.127912609,0.187182687,0.141936065,0.542968639,0.092579268,0.196672198,0.442467281,0.268281253,0.507589557,-0.213429265
26055055022,3685.961963,0.000228377,0.976381731,0.002348688,0.01773234,0,0.003537241,0.577475166,0.307353119,0.115171715,0,0.127924133,0.21422092,0.18944825,0.468406697,0.113747773,0.137525687,0.402819751,0.345906789,0.428235294,-0.010282353
26055055023,3124.049004,0.000175721,0.946423175,0,0.037607268,0.011512429,0.016225389,0.65535636,0.199735666,0.144907974,0,0.168563159,0.171248908,0.13063876,0.529549173,0.132872207,0.165720601,0.453797791,0.247609401,0.432651119,-0.021586863
26055055024,1554.946864,7.22E-05,0.928677256,0.004219269,0.01561607,0.022661371,0.018318876,0.61796867,0.24063985,0.14139148,0,0.221654801,0.125113774,0.056084237,0.597147188,0.223184928,0.164406193,0.389105172,0.223303708,0.30298913,0.310347826
26055055025,2773.785853,0.000109073,0.965398467,0.003517575,0.00425843,0.007649177,0.018474661,0.64237785,0.220702584,0.136919567,0,0.200869162,0.123002028,0.087195668,0.588933143,0.13446649,0.269172369,0.348386915,0.247974227,0.335016835,0.228356902
26055055026,2318.258051,0.000124168,0.923241385,0.000531615,0.028694859,0.004936568,0.042221077,0.472090593,0.275327469,0.252581937,0,0.293477397,0.09451858,0.032042034,0.579961989,0.230082428,0.256393928,0.342151062,0.171372582,0.374862183,0.126352811
26055055027,1996.658809,4.57E-05,0.975398536,0.005413177,0,0.017194797,0.00199349,0.710055178,0.266709093,0.023235729,0,0.142282473,0.373124269,0.283223544,0.201369715,0.128851997,0.105153007,0.281133243,0.484861753,0.483980583,-0.152990291
26055055028,1534.164151,0.000396692,0.946409772,0,0.015901898,0.014581438,0.023106893,0.642770208,0.322582208,0.034647584,0,0.102143161,0.367089253,0.371442457,0.159325129,0.162707942,0.08476916,0.23637643,0.516146468,0.516299137,-0.235725791
26055055029,1627.58337,0.003031106,0.969160546,0.008836192,0.002551392,0.009353108,0.004770326,0.458517778,0.42792816,0.113554062,0,0.096787907,0.281830821,0.222571023,0.398810249,0.358958206,0.147239733,0.220113647,0.273688413,0.661609499,-0.607720317
26055055030,1252.347791,0.004763533,0.933596831,0.024236328,0.009855814,0.017309357,0.000823893,0.448262351,0.416966693,0.134770957,0,0.179250703,0.257554645,0.16814563,0.395049022,0.270535363,0.15331076,0.307849654,0.268304223,0.70230608,-0.711903564
26055055031,2967.501438,0.001184407,0.883029876,0.017467676,0.048588944,0.016569309,0.028263017,0.310258287,0.548593598,0.141148116,0,0.177012967,0.228116569,0.107418534,0.487451931,0.303572968,0.21863987,0.348110737,0.129676424,0.663819876,-0.613378882
26055055032,1709.736098,0.002945361,0.945745486,0.010106758,0.009653404,0.025117934,0.007613502,0.357985826,0.512055417,0.129958757,0,0.15684467,0.296360704,0.1766128,0.370181826,0.281374307,0.212625703,0.309965668,0.196034322,0.736923077,-0.800523077
26055055033,1181.321083,0.002290387,0.958565831,0.007596891,0.015892728,0.000941247,0.010084675,0.491718336,0.434928433,0.073353231,0,0.111218276,0.364513055,0.250812922,0.273455747,0.217236259,0.097376543,0.335894919,0.349492278,0.612049963,-0.480847906
26055055034,2440.403161,0.002715495,0.844477584,0.012533941,0.027915605,0.092275163,0,0.448818761,0.424691802,0.126489437,0,0.193851755,0.206698954,0.172431903,0.427017388,0.263897961,0.19536532,0.297576283,0.243160436,0.649368864,-0.576384292
26055055035,1086.241131,4.42E-05,0.953496055,3.42E-10,0.001965679,0.04191736,2.08E-10,0.584136448,0.236634755,0.179228797,0,0.164960884,0.123387126,0.080709942,0.630942047,0.175655017,0.235529524,0.364815709,0.22399975,0.400809717,0.059927126
26055055036,4510.243185,6.44E-05,0.939846706,0.007113727,0.005882599,0.039400376,0.002198122,0.637748387,0.266196995,0.096054618,0,0.17229803,0.26330567,0.133798674,0.430597626,0.118165605,0.139125483,0.403954525,0.338754388,0.38295082,0.105645902
26059059001,2298.428392,4.76E-05,0.962902906,0.000626776,0.019457398,0.008765149,0.009845673,0.492058498,0.316851702,0.1910898,0,0.128553906,0.106247871,0.02806126,0.737136963,0.337948898,0.272060242,0.258819907,0.131170954,0.269415149,0.494447747
26059059002,1453.900545,3.91E-05,0.95162941,0.00134785,0.041631335,2.46E-10,0.005391403,0.563654863,0.338781626,0.097563511,0.004337103,0.130813041,0.078012174,0.060328095,0.726509587,0.235583774,0.228527942,0.384771344,0.15111694,0.282218597,0.461440457
26059059003,1119.834639,2.73E-05,0.980571707,0,0.009790636,0.005913631,0.00323264,0.633958105,0.260506857,0.105535038,0,0.141985299,0.094368317,0.055084525,0.708561858,0.257754374,0.247592539,0.328933469,0.165719617,0.306306306,0.399342342
26059059004,3085.143327,6.80E-05,0.955646943,0,0.030492724,0.000856633,0.009849735,0.594801261,0.324060438,0.081138301,0.000233034,0.179345351,0.120188657,0.086214235,0.614018722,0.293863593,0.186919977,0.349901347,0.169315083,0.282586027,0.460493222
26059059005,1985.934243,3.77E-05,0.983480072,0,0.009185198,0.003046522,0.002816355,0.563301214,0.237792503,0.198906283,0,0.149076395,0.052046863,0.025120596,0.773756146,0.355447969,0.192713023,0.345644887,0.106194121,0.260617761,0.517127413
26059059006,2801.16775,0.000122762,0.914715684,0.009921087,0.029420145,0.026366318,0.01162716,0.44002027,0.409663348,0.150316381,0.000975484,0.184212486,0.114338164,0.077333594,0.623140273,0.274070168,0.223645072,0.312289113,0.189995647,0.27593361,0.477643154
26059059007,990.3346116,0.001490605,0.911519481,0.02904985,0.031217812,0.005852526,0.01273373,0.337754231,0.554620328,0.107625442,0,0.119941122,0.141952264,0.128552102,0.609554513,0.439136946,0.201338099,0.229071541,0.130453415,0.329218107,0.34027572
26059059008,1780.183516,0.000817794,0.878507256,0.036234909,0.045082671,0.00858541,0.020633432,0.233873631,0.602389903,0.163736466,0,0.112013629,0.107783659,0.108303799,0.671898914,0.508551612,0.180062575,0.240143672,0.071242141,0.332344214,0.332216617
26059059009,2187.472563,0.002396797,0.942945151,0.007997474,0.011814956,0.011278339,0.015308341,0.346746393,0.44602341,0.207230196,0,0.167358554,0.127610644,0.098985564,0.606045238,0.442808947,0.222194168,0.243455618,0.091541267,0.337878788,0.317948485
26059059010,1679.976333,0.001501136,0.955072916,0.009748369,0.023418552,0.004769954,0.00186924,0.454626363,0.426330999,0.119042638,0.000423468,0.229042394,0.164802251,0.077288323,0.528443565,0.346994848,0.236788769,0.284175201,0.132041181,0.338888889,0.315344444
26059059011,2733.968042,0.000298768,0.964629559,0.007654751,0.01758745,0.001557575,0.005793308,0.536982839,0.352866023,0.110151138,0.000400982,0.158308906,0.147372831,0.103411015,0.590506265,0.289995645,0.199105888,0.294156218,0.21674225,0.297180043,0.422869848
26059059012,2773.939349,5.66E-05,0.94371573,0.016330897,0.034565297,0.003571904,0,0.500928309,0.303649939,0.195421752,0.000135331,0.182125124,0.052880172,0.031476209,0.733383165,0.312767763,0.121247755,0.425032905,0.140951577,0.308957952,0.392506399
26059059013,398.65997,0.00062184,0.915775958,0.008974099,0.029459147,0.026345367,0.011346192,0.435545922,0.411599522,0.152854555,0.000675117,0.175136375,0.12077055,0.076270242,0.627147715,0.272818348,0.22794906,0.296938666,0.202293926,0.334158416,0.327539604
26059059014,194.3670327,0.00032096,0.951284861,0.004534354,0.017935836,0.020888999,0,0.508503991,0.327339554,0.164156454,0,0.146390143,0.063954982,0.036106343,0.753548532,0.320973322,0.238804274,0.328780409,0.111441995,0.278651685,0.470635955
26059059015,2079.632967,2.67E-05,0.945888825,0.005827312,0.018519549,0.024013789,0,0.492234528,0.343584286,0.164181185,0,0.137521401,0.054940273,0.038183162,0.769355164,0.334856833,0.239970164,0.313186926,0.111986077,0.248041775,0.549548303
26059059016,1718.875118,6.32E-05,0.947829986,0.000841006,0.018811027,0.032026447,1.10E-05,0.547861456,0.309367482,0.142771063,0.001018719,0.164334138,0.080005583,0.031584241,0.723057318,0.32535923,0.194739177,0.344621926,0.135279667,0.344262295,0.301491803
26059059017,1496.136793,2.05E-05,0.916952599,0.022229573,0.024061971,0.031475567,0,0.612187158,0.291961445,0.095851396,0,0.148670362,0.088026906,0.036744364,0.726558368,0.247423283,0.248819463,0.382392903,0.12136435,0.269480519,0.494279221
26059059018,954.4531694,2.77E-05,0.971083698,0,0.01066037,0.012476171,7.00E-05,0.68635988,0.222859922,0.090780198,0,0.146101167,0.075020498,0.051260333,0.727618002,0.292286519,0.211853278,0.302042801,0.193817402,0.245454545,0.556218182
26059059019,87.76730641,0.000755665,0.971031009,0,0.017915255,0.000425767,0.006255597,0.550139085,0.276458751,0.173402164,0,0.201997718,0.071108062,0.041415852,0.685478368,0.242698551,0.238187619,0.384893349,0.134220481,0.370967742,0.232645161
26059059020,2646.311973,4.50E-05,0.971830402,0.002645191,0.016877297,0.001455319,0.004247452,0.567320375,0.291174829,0.141504795,0,0.17310176,0.077647224,0.052698702,0.696552313,0.25986561,0.250105017,0.351456294,0.138573078,0.322972973,0.356375676
26059059021,2305.457183,5.19E-05,0.941450335,0.010910436,0.012970815,0.03172152,0.001221251,0.558463752,0.321324111,0.120212137,0.003894052,0.195673364,0.105043364,0.073481985,0.621907235,0.278018092,0.213114472,0.288645576,0.22022186,0.275526742,0.478692058
26059059022,2257.61348,0.000130519,0.964175932,7.11E-05,0.015713035,0.001147886,0.018906292,0.596423511,0.290027385,0.113549105,0,0.190719972,0.18383438,0.080683995,0.544761653,0.177494159,0.228748139,0.389648159,0.204109544,0.410058027,0.131870406
26059059023,2343.221268,9.84E-05,0.966576729,0.008466788,0.024815629,0,0.001834211,0.660936528,0.226081759,0.112981713,0,0.114016817,0.214312931,0.080107162,0.591563089,0.201618303,0.170486935,0.297131927,0.330762836,0.38206278,0.204042152
26059059024,1290.840275,3.83E-05,0.928228844,0,0.035095436,0.033078194,0.003730827,0.57337982,0.345356515,0.081263664,0,0.170707309,0.067141004,0.03628861,0.725863076,0.322558702,0.216249405,0.295805022,0.165386872,0.279761905,0.46777381
26059059025,1404.052835,5.78E-05,0.950748943,0,0.012058505,0.031780614,0.005245857,0.635328891,0.265575907,0.099095202,0,0.133861295,0.097251019,0.043942194,0.724945492,0.263885421,0.215234192,0.39301385,0.127866538,0.209169054,0.649762178
26059059026,1762.324733,2.52E-05,0.963722485,0,0.021839669,0.00696041,0.000100815,0.651240851,0.233044586,0.115714563,0,0.148071884,0.063450356,0.027142699,0.761335061,0.289690756,0.276899811,0.28424252,0.149166913,0.274952919,0.480171375
26061061001,1583.736481,5.04E-05,0.945414767,0.003065614,0.002141978,0.01595667,0.020204336,0.523009121,0.368438017,0.108552862,0,0.146801021,0.164696411,0.165442792,0.523059775,0.294192326,0.196365695,0.336585085,0.172856893,0.445989305,-0.05573262
26061061002,1717.868694,0.000148319,0.905281844,0.001571556,0.018584334,0.052039693,0.006886682,0.45400138,0.363523138,0.182475482,0,0.124460536,0.130605882,0.05033165,0.694601932,0.387304339,0.211572478,0.307191891,0.093931292,0.467128028,-0.109847751
26061061003,1041.547974,0.0001061,0.916846438,0.005076937,0.034784807,0.024697854,0.017759604,0.426618839,0.416738899,0.156642262,0,0.130579112,0.162401712,0.061927262,0.645091914,0.399892354,0.171460032,0.343943706,0.084703908,0.389230769,0.089569231
26061061004,583.8320335,0.00614346,0.93221635,0.016036456,0.014286897,0.023434936,0.001609157,0.282242704,0.600685579,0.117071718,0,0.126080006,0.232076292,0.045266586,0.596577116,0.44525912,0.17147047,0.343416857,0.039853552,0.51372549,-0.229137255
26061061005,1387.879459,0.001829092,0.974918595,0,0.004148825,0.011565772,0.006484713,0.434909292,0.453376205,0.111714504,0,0.113116807,0.191258704,0.060952782,0.634671706,0.400929135,0.233246722,0.253677312,0.112146832,0.430538173,-0.016177722
26061061006,1341.63322,1.90E-05,0.976425601,0,0.009088643,0.000385508,0.004333071,0.598022968,0.301892027,0.100085004,0,0.092668085,0.223589384,0.131778456,0.551964075,0.21031749,0.239428129,0.371148661,0.17910572,0.336842105,0.223684211
26061061007,70.2629929,1.86E-06,0.984802432,0,0,0.012158055,0.003039514,0.594594595,0.277027027,0.128378378,0,0.183823529,0.069852941,0.018382353,0.727941176,0.378378378,0.101351351,0.459459459,0.060810811,0.352941176,0.182470588
26061061008,112.7945805,1.16E-06,0.984802432,0,0,0.012158055,0.003039514,0.594594595,0.277027027,0.128378378,0,0.183823529,0.069852941,0.018382353,0.727941176,0.378378378,0.101351351,0.459459459,0.060810811,0.388059701,0.092567164
26061061009,484.6889727,5.79E-06,0.992137241,0,0.004288778,0.002144389,0,0.698275862,0.213362069,0.088362069,0,0.069714286,0.210285714,0.096,0.624,0.265086207,0.17887931,0.355603448,0.200431034,0.504132231,-0.204578512
26061061010,1185.229183,0.000103349,0.938134382,0.003507099,0.021409242,0.022197938,0.019035211,0.568501347,0.375360415,0.056138239,0,0.165862957,0.173998907,0.149783046,0.510355089,0.245423786,0.194450824,0.356385106,0.203740284,0.416666667,0.019333333
26061061011,743.628779,0.000314234,0.944023624,0.00254027,0.026405707,0,0.025590942,0.480667517,0.423829651,0.095502831,0,0.115171032,0.166297687,0.174726755,0.543804526,0.299932854,0.239384411,0.241343149,0.219339586,0.519417476,-0.243708738
26061061012,1075.713462,0.001926307,0.908199528,0.000337149,0.029932118,0.015390574,0.042864658,0.398732958,0.482918979,0.118348063,0,0.081466043,0.190058048,0.240417378,0.488058531,0.415973304,0.125089385,0.296019073,0.162918238,0.58126195,-0.402030593
26061061013,919.5609501,0.00323688,0.96015302,6.15E-05,0.023356789,0.000798745,0.015414936,0.43035876,0.477680287,0.091960953,0,0.096757149,0.160121346,0.140178265,0.602943239,0.360010312,0.199240081,0.295468635,0.145280973,0.547433904,-0.315430793
26061061014,1306.904164,0.001391235,0.90703004,0.000168462,0.018754331,0.004739829,0.068345979,0.353664835,0.542613816,0.103721349,0,0.076905832,0.241085875,0.124107418,0.557900875,0.462331527,0.201098544,0.222699063,0.113870866,0.46921797,-0.115198003
26061061015,1178.374085,9.31E-05,0.920251206,0.002450877,0.021337922,0.023694084,0.027905751,0.576897,0.328011996,0.095091004,0,0.146681734,0.19690688,0.132867731,0.523543655,0.279537481,0.150582185,0.349086736,0.220793599,0.317647059,0.272823529
26061061016,1105.666676,0.001031727,0.962644278,0.01374463,0.000622538,0.004038436,0.018950118,0.333570066,0.554984371,0.111445563,0,0.193773295,0.216075802,0.187295642,0.402855262,0.40860426,0.128925579,0.304656471,0.157813689,0.565807327,-0.362466757
26061061017,4830.255233,0.001264244,0.826244938,0.023218083,0.028908833,0.014468493,0.101458102,0.239041671,0.722972407,0.037985922,0,0.102517561,0.253019669,0.317732338,0.326730432,0.581624589,0.186870228,0.13965926,0.091845923,0.679329609,-0.653083799
26061061018,460.4948248,5.56E-06,0.98635591,0,0.00458137,0.004858624,0.002034344,0.640405417,0.262086178,0.097508405,0,0.121869714,0.15693406,0.0685694,0.652626825,0.301183629,0.164932442,0.391479329,0.1424046,0.358267717,0.168834646
26061061019,619.8003904,0.000140116,0.952418835,0.009042275,0.013618602,0.018844399,0.004338498,0.53921631,0.403082029,0.05770166,0,0.15391963,0.156352393,0.094411975,0.595316002,0.377381528,0.219876854,0.300198377,0.102543241,0.422907489,0.003356828
26061061020,413.16164,0.000186111,0.969498941,0.002182112,0.019639011,0,0.005555159,0.50642662,0.400464411,0.093108969,0,0.147045229,0.167209625,0.15020304,0.535542106,0.260049011,0.232702278,0.31146066,0.195788051,0.391414141,0.083979798
26061061021,947.8295328,0.000128775,0.924326356,0.003493914,0.012146353,0.043654129,0.006204779,0.463313067,0.389762294,0.146924639,0,0.112784754,0.132888213,0.061317581,0.693009452,0.380172072,0.21483023,0.288677863,0.116319834,0.388059701,0.092567164
26061061022,308.9944637,0.00499106,0.932535148,0.001415794,0.024148956,0.00154767,0.032866657,0.472275639,0.392109207,0.135615154,0,0.086704581,0.211970555,0.179823591,0.521501273,0.370919277,0.160653034,0.226502562,0.241925127,0.387243736,0.094656036
26061061023,4109.219506,0.000166715,0.829951147,0.016108408,0.008657971,0.026527399,0.093191508,0.414650234,0.478138127,0.107211639,0,0.117195193,0.190027161,0.24905413,0.443723516,0.42568154,0.15143021,0.254223552,0.168664698,0.472929936,-0.124700637
26061061024,1117.88596,1.67E-05,0.98077764,0,0.007814748,0.000865949,0.003143828,0.623177626,0.280449792,0.096372582,0,0.087094465,0.219629231,0.121647305,0.571629,0.224498346,0.224544171,0.366695542,0.184261942,0.464985994,-0.104364146
