VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian
26079079004,2521.0471940792922,2.880645040805031e-05,0.9279471130410004,0.018181099174554294,0.02875578309979511,0.018888344866545902,0.004663571503666997
26079079005,1514.3263114696076,1.6121173920691854e-05,0.964216619089235,0.008046336110932906,0.007572569591396785,0.016316586777376154,0.0033784942729028827
26079079006,908.1018376927385,9.679578601237069e-06,0.9771355756459391,0.001305977970890164,0.003838302227842222,0.010687010173670231,0.005240374422770085
26079079007,925.5565329323682,3.3489602614684628e-06,0.9697488016772843,0.005834767621659913,0.009070423315945023,0.013033067861746435,0.0012101708549949125
26079079008,3398.618024421979,1.9138012355752545e-05,0.9302360266364417,0.0032391904452654116,0.014229835892937933,0.029165642451952734,0.020410819063775894
26079079009,1102.602927030584,0.0001600981821497544,0.9486786161526385,0.005073708924123585,0.0004775808286240654,0.03311178568215412,0.009011481708671073
26079079010,389.2247137970133,4.166966374573461e-06,0.9788569584656922,0.00031163641378053036,0.0011426668505286112,0.013733672638445918,0.0
26079079011,807.6472599263079,8.957897249062208e-06,0.9605295361347153,0.010999947808312581,0.006144519593128971,0.013520225924678102,0.004492833055263817
26079079012,1619.2439557083378,1.773418044192434e-05,0.8525331064816315,0.0038238237336291965,0.11237909972505003,0.01906984867787516,0.010538999819843914
26079079013,1439.186180332027,1.5617531878786277e-05,0.9500172538382297,0.013624542080986918,0.0015760058580208424,0.0261141685044439,0.0047280162099920565
26081000002,1577.2012342016026,3.481715132713281e-05,0.9449692543341365,0.009779921360159434,0.03665905408071727,0.002343248204950144,0.006248522020036661
26081081001,1555.290468843473,0.000587053588542555,0.8528645022728005,0.015178396717417142,0.0202788051728696,0.006687584583315904,0.09747680301799233
26081081002,3031.4229376147123,0.0007405498591552566,0.8911232569644908,0.01497265913339898,0.005358055524376959,0.005440869636413928,0.0793726864606267
26081081003,1039.9104358253999,8.443958951883415e-05,0.8953567839513772,0.01845599759609068,0.03151332457091601,0.005859046855901804,0.048814847025714196
26081081004,1253.9827146602486,9.001070856338597e-05,0.8871342313051556,0.029261495587552255,0.030654900139340458,0.009289363678588016,0.04366000928936368
26081081005,3504.8406266055044,8.517794297772683e-05,0.8942052000882403,0.01996932778143705,0.03139310062518314,0.006339469136964142,0.04809290236817543
26081081006,1079.061751988559,0.000260740052004465,0.8478328548980292,0.04759756407477347,0.08897897340188436,0.0,0.0
26081081007,1935.4439788392779,0.00069697407317467,0.9143908478930508,0.01947519657706964,0.005869551802573041,0.0037052255456210123,0.05405270207729476
26081081008,1124.2478545144568,7.735771851580851e-05,0.9081246264818281,0.0009634931532335236,0.03403220272522866,3.514019767673119e-05,0.05655578715924912
26081081009,2146.402366906594,0.00010530263164003616,0.9449469343619026,0.007574754449911827,0.020623663501383737,0.00018253032161712887,0.026047671528073572
26081081010,2500.411572101687,0.00013999990137456909,0.9396821201638326,0.008798710059195598,0.02052428011068968,0.00162971801845226,0.023789820532072126
26081081011,2132.570482166522,9.847235602594465e-05,0.9403989339538579,0.004376229778372616,0.04626278428906498,0.001087862772785983,0.0020649231563708084
26081081012,2316.9089273927552,0.00017106596993407544,0.9243446221771935,0.004863448521999419,0.024102490273985526,0.005787314884454559,0.008046796645489946
26081081013,3318.0162773945203,0.00019502107315766247,0.9306635742828463,0.00809511783383529,0.0262622655622485,0.00401291980163645,0.013328454647535294
26081081014,1367.6523368236592,4.283050424094595e-05,0.8604939819028069,0.011934425584733488,0.1087050359941269,0.006279836884760843,0.010696333883230132
26081081015,2650.182496853035,0.001619377790211072,0.7718540257501117,0.05677209318615772,0.10902097675687121,0.0024838146603731303,0.021475696417020688
26081081016,2620.7313393813783,0.0008969494280415738,0.8833922798771098,0.00013761608326007984,0.04836325911716078,0.025817215237868386,0.04228962968460116
26081081017,3990.7353464336375,0.0001527116739482888,0.7770313440571776,0.07209770882444946,0.07126011097211751,0.013529860370533936,0.05676851547718061
26081081018,949.7768585791118,3.114506641460592e-05,0.9049480901148472,0.009818809353912397,0.06277354145072928,0.010872512250797288,0.006934517434254951
26081081019,2376.582955976757,0.0036203587775898946,0.5407595996793881,0.1509775871736474,0.23152082160211404,0.00961377714593481,0.046896473882608834
26081081020,3045.1914986703127,3.263780009241615e-05,0.9659795793906175,0.0,0.02270090427786365,0.0,0.003283861962905786
26081081021,2760.141927300785,0.00034816504171277126,0.8908029912035375,0.019700844616307965,0.04502232848754678,0.0,0.03540279750140247
26081081022,3808.9983833610613,0.0005928795950557757,0.8737351469532018,0.003963712867698411,0.040082024026313744,0.021875529159218244,0.05589203254215274
26081081023,4361.447643641649,0.0013033511200816474,0.5979821328820355,0.15522331164547623,0.14491416345164987,0.07821358253083067,0.014444730497124612
26081081024,3333.3940584566617,0.0001431530769812747,0.8928184131339284,0.01917457117139693,0.052982963417106656,0.0,0.03502405227756791
26081081025,2324.789454093726,9.751155841765905e-05,0.913130878276955,0.019559729572863702,0.02587382560079942,0.02138801846604286,0.012802642092825294
26081081026,1953.6904982543888,0.00045253579324737485,0.6675000111330366,0.06133530332539008,0.14220658030022928,0.04486388192086362,0.08445389915017323
26081081027,3544.7384252801953,0.00016160783394776086,0.8898814774575332,0.011726023867156682,0.030946015666543203,0.00430445006338152,0.05547349920990213
26081081028,2018.544070807625,0.0007693487279045681,0.8513150773583634,0.004741378383284902,0.06299916393270036,0.0049635704916673,0.08094438032565136
26081081029,838.0944261413916,0.00022772373152607687,0.9506589028501379,0.004290530186944529,0.009806926141587496,0.0006129328838492185,0.02053325160894882
26081081030,3255.8353163104466,0.00014905026035170067,0.9127059373253364,0.026086724854845426,0.00597853638870372,0.002746781422058364,0.033805467432071475
26081081031,2526.253499836986,0.00016521932747780565,0.972044659209015,0.0013001812806487073,0.005971480832686952,0.00812613300405442,0.010401450245189658
26081081032,2045.2083485779858,0.00010757648440299835,0.9646621202727836,0.0,0.022318660880347178,0.0,0.0
26081081033,4338.773730528891,0.00018284318025991287,0.9447599500225388,0.002348503328708759,0.015756172787826782,0.00033550047552982274,0.02844267249473602
26081081034,1412.806560558629,0.00015809503083442347,0.9094985449307681,0.020523378694208932,0.011481516637558135,0.0011033619678389112,0.04391431989913705
26081081035,3490.8691448818736,0.00010633230596981062,0.9825964395432959,0.0005666713055448664,0.0024813500627123702,0.005293546800453058,0.007733716097784364
26081081036,2692.8393858123586,0.00011956605703565452,0.985379271373767,0.0003539786394750886,0.001769893197375443,0.0037757721544009453,0.006875344787633773
26081081037,2318.20846470834,0.00030550657945981464,0.9424855800207581,0.00805294846809546,0.0069880593353802015,0.0038709677412850623,0.028924225943410944
26081081038,2451.1917903848675,0.00032032729939377954,0.9153245984525265,0.005975005962282532,0.021051776010836215,0.0058663607379062024,0.04558115696679821
26081081039,2538.831972404452,0.00018700103961157027,0.8962136436030984,0.0030796678566224383,0.01792500611567731,0.004710080251304905,0.078071602173297
26081081040,1316.079841319187,0.00011369030542142072,0.9456507709607416,0.006910602648300263,0.007723614724570883,0.010569156991518051,0.028571008408349037
26081081041,2111.8414159375707,0.0003826416482841617,0.8540158886305562,0.008392625861482648,0.03103687081621737,1.2781710848721095e-05,0.10654183298089503
26081081042,1686.811588301245,0.0003849271340391889,0.8557419924230341,0.008099622972099334,0.03266137043023692,1.3679007263687188e-08,0.10349699124217632
26081081043,1330.3620828843084,0.0003877890234927575,0.9797742366215383,0.0,1.3225496467948213e-06,3.659423460511655e-07,0.02022439127725043
26081081044,1987.0423561495948,0.0004514791017718639,0.8979547750901697,0.012780660578590095,0.08876892644661238,0.00025999020546035894,0.00023564767916752378
26081081045,3335.411802117839,0.00013854198847554572,0.9569304137785372,0.012680440508012009,0.009765890882336693,0.001929532882142517,0.016258898848663383
26081081046,1750.1593413422672,0.0005596845800257971,0.7808377301331766,0.010139570906634195,0.02129827592192226,0.010034413203760412,0.1559903435198684
26081081047,1552.1669827483552,0.0002217277496676398,0.6851643829958574,0.14988008133149025,0.05648352317645181,0.005721836305058595,0.10369879390955371
26081081048,1522.7080495656367,0.0005427927046862992,0.9646352231088873,0.0,0.025724330033609848,0.006977499116266399,0.009640446857503043
26081081049,1618.6794125393042,0.000823328478817477,0.8923454768726976,0.05607859189521081,0.038886614817846915,0.007367990176013099,0.005321326238231682
26081081050,2132.7770167603267,6.358027372779466e-05,0.9213802331180899,0.0003583929167059069,0.0704876351113054,0.051119086063308096,0.007762357913008339
26081081051,1319.372819657545,0.0002596775157650468,0.8572623527759984,0.026142217249354466,0.06096091296396195,0.0,0.012589953687304412
26081081052,1838.4561813421706,0.00011001065055083221,0.9329297750380483,0.0012011169768721026,0.01509988634075719,0.03604388471331132,0.012549111167339916
26081081053,3950.5342839456757,0.0001230115746617689,0.9428887716281412,0.0003331941086723986,0.012141995215568779,0.03082045505219687,0.010483642908696585
26081081054,2871.445647609371,6.481331077655314e-05,0.9561403393913251,0.005886117502376251,0.024633762481964895,0.012529243709176628,0.013064074926727362
26081081055,1978.64340606063,0.0005776484278419995,0.9582902254660434,0.003327929356151486,0.009666270816536458,0.010930453407357895,0.019196412898006415
26081081056,1620.7063314852226,0.0011282547624041897,0.9336297067511506,0.0040926288279668896,0.01041296648824868,0.02862204526088078,0.002576623978041769
26081081057,2131.09790584296,0.0019370689347360684,0.8715577887428047,0.011813583455745036,0.047876275253472156,0.0243969844377388,0.03891351734180501
26081081058,1767.230558060473,0.0022062786065995825,0.9015740931920557,0.0167986838725248,0.04719064609496815,0.0,0.03920614819129987
26081081059,1841.8892347149836,0.0016026218912746338,0.9551534807574769,0.017020617615122594,0.005314538878350301,0.0,0.014717178247653616
26081081060,2146.7035980402825,0.0025676003256330055,0.9613965593908523,0.003585985806708265,0.011119391274405206,0.0027949784066332232,0.015180025054974776
26081081061,3334.524895424142,6.840004783923342e-05,0.9278530988583639,0.003698958066878381,0.0304965556398094,0.012681965791884874,0.020917969027322382
26081081062,1266.0025104119588,0.00043673329525164347,0.7069116360454943,0.10017497812773403,0.08180227471566054,0.0,0.11111111111111112
26081081063,3065.9999135543967,0.0012121647609703975,0.9109588545862809,0.009784744393782328,0.02315720570029006,0.011089371332701855,0.035877402367614816
26081081064,5216.994080643422,0.0021156774297583555,0.5702511028711879,0.11596703037412788,0.1520030667278961,0.008433965834779868,0.08242284794993829
26081081065,3234.9957988473125,0.001302137023380952,0.4445131376595408,0.34003091078400377,0.09180834680666791,0.017619783489946157,0.11653786755209
26081081066,2388.995642017364,0.0009147986708372412,0.728756802009209,0.01716199246546672,0.04897446630389285,0.020510673922143157,0.15780661364587695
26081081067,2662.476033983016,0.00019553359319825618,0.9453801141288102,0.013395699790902672,0.009505634310351617,0.01228613747883501,0.01812162449361067
26081081068,3640.2864601689653,0.00026506670761030233,0.8464087823821299,0.05551026476662573,0.04462222539252341,0.0,0.046758693557287484
26081081069,2095.6736229038834,0.0005932658471078311,0.7791519434628975,0.13604240282685512,0.0,0.0,0.05159010600706714
26081081070,3464.7145329447903,0.0007066250019902343,0.6930770593171829,0.12245130922765946,0.13458843332600923,0.020013454587210072,0.009989612445302835
26081081071,1954.3229015474103,0.0020650057325495674,0.6734245092214939,0.09349112254864206,0.14353459430573062,0.030208720201415153,0.03564295873441729
26081081072,3889.4775438260403,0.0019766444484243164,0.5540929891761897,0.18296220881965908,0.2113529298123933,0.004240747902704553,0.013673403004489399
26081081073,1811.1906505540824,0.002007331288077896,0.4765382598419862,0.17922350936574025,0.2816268081387832,0.002564005127789257,0.018671668195419596
26081081074,2326.004165131386,0.0030998404412728763,0.6441715609829012,0.14682120236674828,0.11750773109271653,0.03574556761023956,0.04149851440672632
26081081075,3041.0833324255645,0.0011404846887924454,0.9394387122327646,0.015454980178808671,0.0033062635508700144,0.018414444468367777,0.00662303977151379
26081081077,1837.351690596704,0.001215306385372077,0.8775763684685576,0.04256866296764617,0.017541126104350824,0.04341303654915124,0.00021161608911685187
26081081078,2279.4044087654465,0.0021194597000661116,0.577592693923969,0.17739817002123162,0.1967174768988087,0.02181739910284913,0.01960205560010734
26081081079,2836.857822311657,0.001960944156150906,0.8391340705011847,0.06419574616312555,0.07494125765571552,0.01233539615511852,0.004105322512325122
26081081080,1964.2427815075516,0.0010054812004997246,0.9653416006407682,0.009131994285588209,0.02094579999154018,0.006155079983864656,0.0034265275851288984
26081081081,3253.4908060618595,0.003508871399331797,0.6765436095364193,0.1083416743973338,0.18057183171119975,0.032010184791112443,0.010739607921849467
26081081082,3367.890156762644,0.002323396036647508,0.5063432486639305,0.10854007867752441,0.3111695872420258,0.023159873871108738,0.04628263547103392
26081081083,3222.8031362285565,0.0026141322616220794,0.6809603272539916,0.06872035322858698,0.14890727417131258,0.006592643821793736,0.07631386095964354
26081081084,5291.13380533852,0.003206158889837694,0.07644579955555568,0.09576717714961754,0.7894077809106722,0.021964932293109363,0.009070958077438056
26081081085,6689.131944685965,0.0032099209694511684,0.10280080820062523,0.07356096984340235,0.8076332970275173,0.025264835132775512,0.009866740497733187
26081081086,3225.0762829310033,0.0030908711407691076,0.5892886223533883,0.08548751573125568,0.24652119783304768,0.05351467522508622,0.008171511072292584
26081081087,1603.0744461802303,0.0011766425895170529,0.2340635768145934,0.3264950666180294,0.35721890368372256,0.02703246106440222,0.020238848073288702
26081081088,2561.1907127265686,0.0008643936928868822,0.6357960330878775,0.027927447666253487,0.26866405384543207,0.03191995363392688,0.039846734641091626
26081081089,2127.1518840012673,0.0009696995971669571,0.9679867191452232,0.0,0.007966219192772126,0.0,0.006171728676144578
26081081090,2226.648915857356,0.0007216242576938275,0.9216954216494777,0.021319602625866112,0.03763999006901955,0.007815794901547806,0.016676711772100727
26081081091,1596.4717750648074,0.0006115268977650412,0.19809237078841574,0.12940459495649068,0.5888359838547936,0.02898650671271643,0.009020761633178552
26081081092,2130.342712817395,0.0008396908318244113,0.9058167484138365,0.0307596467570253,0.05641755029260934,0.012484809084904833,0.006039702186662734
26081081093,4463.002619370889,0.003303806104918929,0.08662186738550672,0.18924453842347394,0.6831688696539541,0.019062687723423767,0.0036507442613007905
26081081094,1681.2061859984842,0.003419878156952423,0.6574720784401418,0.10987395161468921,0.14595435997012426,0.009523835836689025,0.04087997786121637
26081081095,2013.0502295401943,0.0021536543951534313,0.6449552201967313,0.24266250574968362,0.0864583204729818,0.0,0.01695010147140295
26081081096,1499.3011732750713,0.001923145072893735,0.671796012913448,0.17082381374279948,0.0549377392245822,0.035451890144934384,0.04331132024482594
26081081097,3152.0301937208155,0.0018257379450695394,0.7693449812327581,0.10314867472337148,0.04588844181218188,0.02825329184776295,0.030764611384280167
26081081098,2473.3618104067186,0.003054051496198223,0.5675987431284314,0.18114891156758176,0.20052357738027504,0.04278508524049001,0.008983173604784168
26081081099,1577.359540225322,0.0011121264913830674,0.8441170434717207,0.0418937807644324,0.06423605950867056,0.01506131110148013,0.02528251914537139
26081081100,3312.995777956618,0.002236522671683334,0.6305463319135205,0.137035919098482,0.10292786005266198,0.01780863248276438,0.013281014129888117
26081081101,1890.3060368534261,0.0018854576122481865,0.654454198586309,0.1438485684252194,0.09873311700482139,0.04584944041488693,0.033222136794873035
26081081102,2172.9967042421576,0.002952074122194974,0.9056603773584905,0.022549470777726642,0.028531983433041874,0.006442705936493326,0.018867924528301886
26081081103,2453.236097413327,0.001890585411659715,0.49978288059503223,0.34133963960439956,0.05307977146831806,0.004483866487755421,0.09592019048489778
26081081104,3865.4620403010476,0.0013178078962686733,0.8616015143993258,0.05844919933067458,0.057822756514450985,0.0013922712494312554,0.0054925810501607955
26081081105,2491.964165899691,0.0018124400260702259,0.5779161258241019,0.3260684830945826,0.02551271764259111,0.03353993364820036,0.019893175055479505
26081081106,2759.9766945451274,0.0018612644500437244,0.8658924369263685,0.03062710035770569,0.035225427748370945,0.01811606744382211,0.03129825749324087
26081081107,3552.2344563428665,0.0014778737648367005,0.7187992284636311,0.08579454731321884,0.09783537650764698,0.03594299657339199,0.05364762794771054
26081081108,1233.3946044800753,0.0027163810457441514,0.7925463276896108,0.09155234122517407,0.05664791266367779,0.034138406192208606,0.02317925587413812
26081081109,1813.2389786420786,0.0030846420321198153,0.7157983845634883,0.1682300523799492,0.06348301515045383,0.03774082829888925,0.011658196136206968
26081081110,3084.0019114992338,0.0012548298536090787,0.7541810386978353,0.0632970222448366,0.11111798640299038,0.01711332113195034,0.02076380263168239
26081081111,1765.540388351378,0.0015126204511082238,0.8694677441899406,0.02960324708126726,0.0790775942243568,0.0,0.006099315056710608
26081081112,2154.4078169638733,0.0008706852671698263,0.9074128460793427,0.016376208983427214,0.017566487025771224,0.022693584889099203,0.02733340286738394
26081081113,2416.317159327169,0.0012460656910309562,0.7680990465323841,0.045277781975438955,0.012794342573771962,0.004966227741122736,0.16886260117728233
26081081114,2475.751011486942,0.000840996352474984,0.705746228431032,0.209921754688611,0.030642221242056122,0.0,0.025678203948895723
26081081115,3935.8914916191547,0.0007619509739861699,0.600185243451585,0.2765558139087911,0.057109911924885,0.003353822097020599,0.029232669098559524
26081081116,2500.457846408773,0.0005786296176443412,0.9054089185425805,0.043405418720493125,0.03436544722833703,0.009321342783445563,0.006385074363595494
26081081117,2166.704897693693,0.0025645866361647647,0.7573014927336805,0.07990574466098382,0.06225324014723471,0.038144790174962216,0.01200561511018718
26081081118,2451.5960919844824,0.0029335627024381374,0.8305567477986704,0.054292424608497515,0.0413919548900845,0.023354147301854474,0.05661772462389076
26081081119,2962.257941638125,0.004665402417477546,0.7961664807804404,0.13431959976615834,0.022509695273268113,0.01205697800322292,0.02076889140730111
26081081120,3374.4951564666376,0.0014304501922177437,0.31319142605899025,0.3546677183740812,0.1445639315495914,0.01100061897736601,0.17653170234272242
26081081121,1100.420607442499,0.004598161780597709,0.559502092619718,0.35164991773185383,0.02570825532968366,0.011449499326102728,0.01681229168396793
26081081122,4728.778604780734,0.0016673260122407989,0.8241196875072998,0.03367417106741562,0.045867192897738995,0.02323860865318626,0.07469838216984172
26081081123,1748.3097289428188,0.0011729622684120032,0.6601785979162842,0.22736079162331957,0.049917986194990896,0.0,0.06310840911391635
26081081124,2577.635091897369,0.001262029182435233,0.756551106446168,0.18549564226603987,0.024671160715576453,0.0,0.01703926112110133
26081081125,2851.025746437559,0.0014276643684103972,0.5931874892553075,0.27991808375938326,0.06710915881268678,0.004664234095262,0.04507547663982047
26081081126,2088.115044147089,0.002212371489271198,0.5981171554353019,0.2098101639986056,0.07296618347489726,0.08418169560044254,0.021895049132124957
26081081127,2380.622136196429,0.0015917251445829656,0.5659912577133748,0.14400580158040724,0.05086638454002155,0.02596593238209348,0.18435321133447383
26081081128,2743.9358767739855,0.002406435117211085,0.7510118876439289,0.16596962269754675,0.031009549453532417,0.004506822762418267,0.03557226679123191
26081081129,3102.91009669787,0.0033588164785902323,0.5780915065777347,0.224814317778858,0.09994091168585506,0.037284440622803,0.014502496392900636
26081081130,1081.7978731062271,0.003651563083397518,0.6717288762784914,0.2539795844763248,0.02008908669791808,0.017363391387152254,0.014449290421240482
26081081131,2615.4651613135,0.0027492682459568352,0.22894228958432694,0.5411140665758807,0.17357598815426414,0.01988428353643827,0.017605474862249337
26081081132,1947.5305024004,0.003037441374054628,0.2468876072742542,0.4300939455338866,0.25861282533465607,0.004396447469241194,0.011673002076056276
26081081133,4267.994408287368,0.002196730965625028,0.3812091712122839,0.3947982774952262,0.09489221548052046,0.027881934766766602,0.10707596034722894
26081081134,2329.7130134008016,0.0009131342532096506,0.44904017524694584,0.46414357708369985,0.038531361459769216,0.0,0.03454930766774408
26081081135,3801.1181680246045,0.004094228868468526,0.11029787616964425,0.5271508242967742,0.24775227129813987,0.012663476286102503,0.019467930447144986
26081081136,3624.2110519032285,0.004207942774273727,0.20494556756688567,0.5402785280599658,0.17033548654855377,0.02344880885290885,0.006622121729987173
26081081137,2168.032515855501,0.0029634376553813735,0.7142378825742768,0.23512797711655467,0.01341424668971027,0.011981135571406322,0.01869362886462533
26081081138,2339.2257823096716,0.0015447542993521546,0.7849489979115468,0.17153185301371904,0.01926810481048078,0.0,0.014493079766180866
26081081139,3226.0911727254443,0.0024863601131272363,0.20575357491523721,0.43137105602990694,0.2918547376012202,0.02811286699738084,0.007209468828132394
26081081140,1963.5691129283477,0.0029985438473519614,0.5474481242564936,0.3691410911815649,0.057728317259213596,0.0023597547199055466,0.012492819105382306
26081081141,1002.215077918629,0.002304486746721703,0.5453185223290739,0.2614526565213905,0.1290864103977157,0.018147002536881042,0.03391347647913862
26081081142,1707.9906781519912,0.0017954049237279676,0.7525944375259443,0.10460772104607721,0.10460772104607721,0.010792860107928601,0.019510170195101702
26081081143,1856.495945062616,0.0018217178229120823,0.4771423915656486,0.33324634025771704,0.12171174431262535,0.018517973053206713,0.034844099860974705
26081081144,1377.767501506378,0.003026324125604515,0.4564660691421255,0.3450704225352113,0.04737516005121639,0.020486555697823303,0.02240717029449424
26081081145,2349.6576741529257,0.004656312733834279,0.27520926778328497,0.541284656796698,0.0888723169980172,0.0129464032672983,0.06000098559966
26081081146,1604.4855401026903,0.0018568281872768432,0.685149782329096,0.1618922877728402,0.08137047662097921,0.0,0.0616154688937578
26081081147,2065.8299606632036,0.00033224173736908034,0.8079611060467943,0.013369796414463689,0.015192950470981464,0.0,0.1452446065025828
26081081148,2150.2004597428404,0.0007646525237396168,0.874913831674618,0.020309743581038996,0.011756588944921072,0.0364689846679346,0.05388550037448354
26081081149,2745.7000011461023,0.0005594581313686117,0.8805397028545893,0.003632787874201946,0.03745319800498068,0.0036313381110988684,0.07101836064816791
26081081150,1618.097304493978,0.0004879045175939906,0.8962618511277546,0.017530664101639715,0.02559659844744941,0.003510782877358433,0.05710010344579786
26081081151,2676.6129670270757,0.0007772490636751654,0.9088583074157641,0.006230031135096021,0.001403838926171515,0.005816909234124634,0.07612917035598557
26081081152,1893.4912488061382,0.000561181769638954,0.8883470999823451,0.0052961399539629425,0.04617880959476984,0.002222333870783119,0.04269875882328717
26081081153,1214.0656788660526,0.0007000621796632342,0.8823259931021045,0.005429860657646511,0.03749880616203932,0.017416918062602392,0.015889033081003402
26081081154,2536.811869363286,0.0003420982986061321,0.8565962292129121,0.025311720580923566,0.02747381215499255,0.0022701206292270034,0.07769688180771639
26081081155,2212.6121741288957,0.00031395274514706953,0.8827546730138212,0.0005691558126332501,0.044109268482080986,0.0005691517924344944,0.07199774541694093
26081081156,1730.2779007971353,0.0006319111713823097,0.912213731499901,0.01502861056724101,0.047854290742571984,0.0016470176869685703,0.010948789644237688
26081081157,2868.721925023793,0.0005239709459705304,0.8632655330465041,0.03584256053579618,0.06653673756234357,0.014344428506951444,0.013440278687343071
26081081158,3844.1931758296087,0.001184538771246979,0.8338628009857663,0.0078863657909167,0.0862985208627222,0.0,0.016458683168030477
26081081159,2697.7782674850982,0.0014747243192654782,0.8441400916415875,0.0066721529513479655,0.13207009017124954,0.0,0.002889315146502463
26081081160,2656.3345015348755,0.0007054739040424736,0.8272087248717874,0.003334361673840104,0.0808001572493185,0.0,0.04408004809961324
26081081161,2144.6858249167803,0.0007595292310734439,0.8639797952771543,0.0,0.05671994088062783,0.006994027871745967,0.05564567894368842
26081081162,2269.2229944417827,3.848730817408235e-05,0.946459510586601,0.0004074566347828621,0.04543242511049182,5.816919815862378e-05,0.007642438469965507
26081081163,1619.7216133922439,4.4094206602890186e-05,0.9867457683914702,0.003035048368939904,2.727551726864621e-10,0.0,0.01021918296683487
26081081164,3007.811140968427,0.001817880145040333,0.5215371237590666,0.10498326916455038,0.23897702914902605,0.006704763330685286,0.1112519077445556
26081081165,3948.6986325813264,0.0016917896579260192,0.5652764805676438,0.19122532310054208,0.07858048343109635,0.0012898914596179178,0.14610170135336165
26081081166,2693.578133448881,0.0017758939210291702,0.5961393832871013,0.23083035697284077,0.11135934782052766,0.004450900485574909,0.050518973605367695
26081081167,2142.544519072428,0.001649329604482204,0.5099099152347881,0.11236567605949542,0.2504306235771508,0.007126023619034609,0.10521736059918618
26081081168,1884.1044860948714,0.0015011337771180155,0.6614025454305562,0.07121913227453691,0.19499909739962978,0.018055238356361365,0.05432398653891586
26081081169,3035.8898317962935,0.002412425878478761,0.6564285488791193,0.13301374745402614,0.11746160620955737,0.006252527349910034,0.07235030742820926
26081081170,2756.3490444094546,0.0021576931079205644,0.4991913585738059,0.23024210203083792,0.14344878136856642,0.009608062854796448,0.0964870619800803
26081081171,2296.0592550892593,0.0012580104197836629,0.6396029802026083,0.22057966197922022,0.03191853357568776,0.019598769252366515,0.09906054545959196
26081081172,2578.2342747977236,0.0015881029124115667,0.6129071744438395,0.0918361856373265,0.08590546973802432,0.004331297969962878,0.17845847768651035
26081081173,3433.511239624953,0.0009010025351905561,0.6214480583784165,0.13875427174105756,0.09915046602100973,0.003353383626778573,0.10592525312788113
26081081174,3682.7830499473507,0.0006609611682428111,0.6023754195713917,0.20630002581977794,0.07513555383423702,0.0,0.11618900077459332
26081081175,2633.935264321338,0.0005396919889324489,0.43741129718989497,0.3874538745387454,0.11921657678115243,0.0,0.03633267101901788
26081081176,3132.517006803177,0.0006695052471645035,0.6323043652110918,0.25619162639592297,0.02893063378595222,0.008781193011343738,0.07143817761555439
26081081177,2784.9327855585066,0.00036320939204747703,0.623219784967219,0.16978801781712077,0.09155278624829735,0.02352646735362057,0.08812866662912183
26081081178,4289.355136060433,0.0009709587289687905,0.5235624844609342,0.2799024456024121,0.08694036158560249,0.0024872226361789614,0.10733329791990388
26081081179,3403.396400452866,0.0006264509478077115,0.7604285793105922,0.07002580807520874,0.04609627316295102,0.02279792189662375,0.10707909483200642
26081081180,2725.9624893932505,0.0022802507180080763,0.27802197802197803,0.5249084249084249,0.01282051282051282,0.0,0.13956043956043956
26081081181,2181.607527771489,0.0008393120919080734,0.5482343601625984,0.34618095705925467,0.03277900932840016,0.0014330064800173843,0.0325355734359249
26081081182,1000.9284581864542,0.00023163028960691224,0.9135589236755003,0.002037880758106689,0.0580900555115863,0.0047264958285661825,0.01310550996527842
26081081183,997.5301752064579,0.0002689005734330416,0.8353776992562214,0.009443453973804368,0.10759314446228627,0.0018949093264598372,0.0391699586669771
26081081184,3503.422635983691,4.6444296509224344e-05,0.9339554034681998,0.0007699329299903027,0.04228209491644217,0.00773128013815226,0.01066438335556979
26081081185,1672.7070082891803,0.00015404128388379472,0.8991015071667608,0.010087114771762851,0.03556038890105676,0.00048416134938610917,0.007617486013045942
26081081186,2810.6724321254515,4.3701096890954685e-05,0.9700422604663027,0.005769632623289799,0.016138478730995543,0.003952566178656788,0.0014620178816507326
26081081187,3256.772472727544,0.00011203907785973658,0.8934767220556818,0.018330320434811604,0.0548784758420675,0.0002734522929897154,0.007212190066006802
26081081188,1982.8816950172327,6.511430814132868e-05,0.9486650474733271,0.001020309653119948,0.04759381713189965,0.0,0.0
26081081189,1972.8751775456144,5.596671134269562e-05,0.9220593023132242,0.019463107141865863,0.052296361425959406,0.0,0.0
26081081190,2222.201540335611,7.75844462561693e-05,0.9068919298167034,0.07076370532851901,0.01981604937641644,0.0,0.0
26081081191,4476.750566232595,0.0002581340483748958,0.9333962101184163,0.0019350118244527315,0.0163434125846574,0.020330218694127825,0.02124277780001919
26081081192,2812.201189823254,0.00024088385383185584,0.9507891092116771,0.0023475183385923207,0.017413750886208355,0.013152119832239465,0.009616103382981592
26081081193,2776.847950089305,0.00044892339083814695,0.8843070911903592,0.043580099672220235,0.028302585372651935,0.013465517951238126,0.01555012493676157
26081081194,2872.1635670979176,0.001073228127655765,0.8366716881872185,0.08687371551376871,0.02249568985065085,0.0,0.02500256216025811
26081081195,2709.027964423536,0.0005948080968811989,0.9110244395254509,0.0,0.03353576065017768,0.04304302688151232,0.011294743787179663
26081081196,3658.1479757778307,0.00028646413466313963,0.9380682689416873,0.0,0.045711248715221885,0.0,0.016220479207192454
