NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,wgt_cfscore,pct_vote,cf_category,cf_label
1012232000001,26101101005,1118.777269999498,6.038086730620828e-06,0.9293684611553252,0.0311591496144332,0.0186851632051102,0.0201706787663294,0.0021592732963061,0.676987012987013,0.6233766233766234,2,Strong Conservative
1012232000001,26101101005,1118.777269999498,6.038086730620828e-06,0.9293684611553252,0.0311591496144332,0.0186851632051102,0.0201706787663294,0.0021592732963061,-0.5551428571428572,0.37662337662337664,-2,Strong Liberal
1012804000001,26101101006,2697.1967636575087,6.451796215995805e-05,0.937995752563248,0.0012898831689564,0.0141887135349966,0.0287494022975621,0.0161039968910153,0.5562871125611746,0.5122349102773246,2,Strong Conservative
1012804000001,26101101006,2697.1967636575087,6.451796215995805e-05,0.937995752563248,0.0012898831689564,0.0141887135349966,0.0287494022975621,0.0161039968910153,-0.7189657422512234,0.48776508972267535,-2,Strong Liberal
1015072000001,26101101007,2334.8100023554825,0.0003272201364517,0.880300647477734,0.0,0.0340622077004182,0.0762448853633652,0.0043860601057043,0.5275957446808511,0.4858156028368794,2,Strong Conservative
1015072000001,26101101007,2334.8100023554825,0.0003272201364517,0.880300647477734,0.0,0.0340622077004182,0.0762448853633652,0.0043860601057043,-0.7579078014184397,0.5141843971631206,-2,Strong Liberal
1015072000002,26101101008,2814.04191459559,0.0006125920316474,0.8777800927611796,0.0,0.0630662104082895,0.0360856530433683,0.0113411449609132,0.5082513492675405,0.4680030840400925,2,Strong Conservative
1015072000002,26101101008,2814.04191459559,0.0006125920316474,0.8777800927611796,0.0,0.0630662104082895,0.0360856530433683,0.0113411449609132,-0.7841634541249036,0.5319969159599075,-2,Strong Liberal
1015074000001,26101101009,3054.974656264633,2.447572114409937e-05,0.8518836549816137,0.0576488352950252,0.022155881318099,0.0440821915293352,0.0086868716941277,0.556529292929293,0.5124579124579125,2,Strong Conservative
1015074000001,26101101009,3054.974656264633,2.447572114409937e-05,0.8518836549816137,0.0576488352950252,0.022155881318099,0.0440821915293352,0.0086868716941277,-0.7186370370370371,0.48754208754208755,-2,Strong Liberal
1015100000001,26101101010,1095.339194152204,1.1819766640470858e-05,0.8701970436266436,0.0279500888681792,0.0600548724931771,0.0429841185065227,0.0060450266417946,0.6186794425087109,0.5696864111498258,2,Strong Conservative
1015100000001,26101101010,1095.339194152204,1.1819766640470858e-05,0.8701970436266436,0.0279500888681792,0.0600548724931771,0.0429841185065227,0.0060450266417946,-0.6342822299651568,0.43031358885017423,-2,Strong Liberal
1015158000001,26101101011,491.6176962641938,5.329023487512988e-06,0.9433996856192932,0.0230469009603663,0.012426774116612,0.0156140373730398,0.003178882891085,0.734284090909091,0.6761363636363636,2,Strong Conservative
1015158000001,26101101011,491.6176962641938,5.329023487512988e-06,0.9433996856192932,0.0230469009603663,0.012426774116612,0.0156140373730398,0.003178882891085,-0.477375,0.32386363636363635,-1,Lean Liberal
1015790000001,26101101012,1194.3476353703122,6.376761806825391e-06,0.9022235210219208,0.0527129384588264,0.020980030960122,0.0223769038762114,0.001614175063329,0.6625937072503421,0.6101231190150479,2,Strong Conservative
1015790000001,26101101012,1194.3476353703122,6.376761806825391e-06,0.9022235210219208,0.0527129384588264,0.020980030960122,0.0223769038762114,0.001614175063329,-0.5746785225718194,0.3898768809849521,-2,Strong Liberal
1016076000001,26101101013,1340.0195619831154,2.20678987567454e-05,0.93780470337179,0.0013984088196127,0.0088570286037546,0.0488277414138131,0.0004693518140333,0.5867604994324631,0.5402951191827469,2,Strong Conservative
1016076000001,26101101013,1340.0195619831154,2.20678987567454e-05,0.93780470337179,0.0013984088196127,0.0088570286037546,0.0488277414138131,0.0004693518140333,-0.6776049943246311,0.45970488081725314,-2,Strong Liberal
1016486000001,26101101014,1272.6747606203762,1.3862439313095024e-05,0.9121013709366445,0.0076117871230299,0.0419424953344461,0.0370429988725809,0.0141609654042334,0.6602114537444934,0.6079295154185022,2,Strong Conservative
1016486000001,26101101014,1272.6747606203762,1.3862439313095024e-05,0.9121013709366445,0.0076117871230299,0.0419424953344461,0.0370429988725809,0.0141609654042334,-0.5779118942731277,0.3920704845814978,-2,Strong Liberal
1017568000001,26101101015,836.9970539100876,9.071816745348862e-06,0.9426439373801736,0.0103178749626168,0.0046918362460895,0.0369548449201276,0.0010371302045525,0.6285815217391304,0.5788043478260869,2,Strong Conservative
1017568000001,26101101015,836.9970539100876,9.071816745348862e-06,0.9426439373801736,0.0103178749626168,0.0046918362460895,0.0369548449201276,0.0010371302045525,-0.6208423913043478,0.421195652173913,-2,Strong Liberal
1017684000001,26101101016,1691.7814155784622,1.1732311969696587e-05,0.8112699428124808,0.0967328873795615,0.0299144226737209,0.0554674951745106,0.0088913674601612,0.6075524475524476,0.5594405594405595,2,Strong Conservative
1017684000001,26101101016,1691.7814155784622,1.1732311969696587e-05,0.8112699428124808,0.0967328873795615,0.0299144226737209,0.0554674951745106,0.0088913674601612,-0.6493846153846154,0.4405594405594406,-2,Strong Liberal
1031454000001,26103103001,427.4920106645895,1.3218470536845988e-06,0.9761749445066642,0.0002697335042642,0.0066120588019914,0.0156717148583896,0.0009938877709899,0.368135593220339,0.3389830508474576,1,Lean Conservative
1031454000001,26103103001,427.4920106645895,1.3218470536845988e-06,0.9761749445066642,0.0002697335042642,0.0066120588019914,0.0156717148583896,0.0009938877709899,-0.9743389830508474,0.6610169491525424,-2,Strong Liberal
1031566000001,26103103002,2169.0028895880205,5.426159870122789e-05,0.940500811628078,0.0073029842309033,0.0056200481281558,0.0228912463879414,0.0239422250700687,0.5097112722478576,0.4693473961766645,2,Strong Conservative
1031566000001,26103103002,2169.0028895880205,5.426159870122789e-05,0.940500811628078,0.0073029842309033,0.0056200481281558,0.0228912463879414,0.0239422250700687,-0.7821819380355967,0.5306526038233356,-2,Strong Liberal
1031566000002,26103103003,2076.1862076726084,1.7669361903044103e-05,0.9087222055946308,0.0021412750838455,0.004476050905949,0.078012811775212,0.0050338415126033,0.5057893401015229,0.46573604060913704,2,Strong Conservative
1031566000002,26103103003,2076.1862076726084,1.7669361903044103e-05,0.9087222055946308,0.0021412750838455,0.004476050905949,0.078012811775212,0.0050338415126033,-0.7875050761421319,0.5342639593908629,-2,Strong Liberal
1032582000001,26103103004,1874.625758153049,5.14300230419376e-06,0.9680056427703896,0.0027662446545392,0.0052384203369552,0.0170886725720908,0.001584645837047,0.5435947426067909,0.5005476451259584,2,Strong Conservative
1032582000001,26103103004,1874.625758153049,5.14300230419376e-06,0.9680056427703896,0.0027662446545392,0.0052384203369552,0.0170886725720908,0.001584645837047,-0.7361927710843373,0.4994523548740416,-2,Strong Liberal
1032684000001,26103103005,191.7461575953465,1.515310380157556e-06,0.9807603976350574,0.0023148117420992,0.0,0.0030062924974491,0.0121601685642207,0.6990344827586207,0.6436781609195402,2,Strong Conservative
1032684000001,26103103005,191.7461575953465,1.515310380157556e-06,0.9807603976350574,0.0023148117420992,0.0,0.0030062924974491,0.0121601685642207,-0.5252183908045978,0.3563218390804598,-2,Strong Liberal
1032972000001,26103103006,1918.9861241354624,5.69207421231126e-06,0.9572837228338608,0.0016938228827327,0.0073733726187756,0.0148471600434169,0.0167090503952658,0.549658038147139,0.5061307901907357,2,Strong Conservative
1032972000001,26103103006,1918.9861241354624,5.69207421231126e-06,0.9572837228338608,0.0016938228827327,0.0073733726187756,0.0148471600434169,0.0167090503952658,-0.7279632152588555,0.4938692098092643,-2,Strong Liberal
1032972000002,26103103007,1834.4259613005408,1.479811508007492e-05,0.9155006139144588,0.0027289161040812,0.0169038719027921,0.0435088003929855,0.0155993279632002,0.6507380952380952,0.5992063492063492,2,Strong Conservative
1032972000002,26103103007,1834.4259613005408,1.479811508007492e-05,0.9155006139144588,0.0027289161040812,0.0169038719027921,0.0435088003929855,0.0155993279632002,-0.5907698412698413,0.4007936507936508,-2,Strong Liberal
1032972000003,26103103008,409.3458500578992,0.00012246533324,0.8304405874499332,0.0066755674232309,0.0538495772140631,0.0925678682688028,0.0089007565643079,0.5871862567811936,0.5406871609403255,2,Strong Conservative
1032972000003,26103103008,409.3458500578992,0.00012246533324,0.8304405874499332,0.0066755674232309,0.0538495772140631,0.0925678682688028,0.0089007565643079,-0.6770271247739602,0.4593128390596745,-2,Strong Liberal
1033994000001,26103103009,619.0732893200169,2.4961010814283112e-06,0.9696591272260614,0.0,0.006926477146821,0.0119537917627843,0.0,0.5474146341463415,0.5040650406504065,2,Strong Conservative
1033994000001,26103103009,619.0732893200169,2.4961010814283112e-06,0.9696591272260614,0.0,0.006926477146821,0.0119537917627843,0.0,-0.7310081300813007,0.4959349593495935,-2,Strong Liberal
1034122000001,26103103010,2522.929273433226,0.0003198460654604,0.9339783124672684,0.0190581542102241,0.0056490454348876,0.0170971110089404,0.0051033160052582,0.4659318734793188,0.42903487429034876,1,Lean Conservative
1034122000001,26103103010,2522.929273433226,0.0003198460654604,0.9339783124672684,0.0190581542102241,0.0056490454348876,0.0170971110089404,0.0051033160052582,-0.841602595296026,0.5709651257096513,-2,Strong Liberal
1034122000002,26103103011,3155.119425578689,0.0001930231175638,0.948016394332449,0.0113003334188055,0.0094419794610971,0.0151858990382885,0.0091665368589729,0.42959705159705164,0.3955773955773956,1,Lean Conservative
1034122000002,26103103011,3155.119425578689,0.0001930231175638,0.948016394332449,0.0113003334188055,0.0094419794610971,0.0151858990382885,0.0091665368589729,-0.890918918918919,0.6044226044226044,-2,Strong Liberal
1034124000001,26103103012,3344.3013928784803,1.4317581212784014e-05,0.9445355059473208,4.808776482335844e-05,0.00917152808942,0.0407703500272396,0.0005330130830121,0.5258124267291912,0.48417350527549824,2,Strong Conservative
1034124000001,26103103012,3344.3013928784803,1.4317581212784014e-05,0.9445355059473208,4.808776482335844e-05,0.00917152808942,0.0407703500272396,0.0005330130830121,-0.7603282532239155,0.5158264947245017,-2,Strong Liberal
1034124000002,26103103013,1097.7972872371147,0.0003256494074355,0.932702108649462,0.0052098015382164,0.0006780006121199,0.0236261646428052,0.0371302968016086,0.48566459627329195,0.4472049689440994,1,Lean Conservative
1034124000002,26103103013,1097.7972872371147,0.0003256494074355,0.932702108649462,0.0052098015382164,0.0006780006121199,0.0236261646428052,0.0371302968016086,-0.8148198757763976,0.5527950310559007,-2,Strong Liberal
1035190000001,26103103014,1995.869503081762,0.0002555246377953,0.8808042219694565,0.0531725103850262,0.0176481432363693,0.0337206251255237,0.0093900591134055,0.4688341463414634,0.4317073170731707,1,Lean Conservative
1035190000001,26103103014,1995.869503081762,0.0002555246377953,0.8808042219694565,0.0531725103850262,0.0176481432363693,0.0337206251255237,0.0093900591134055,-0.8376634146341463,0.5682926829268292,-2,Strong Liberal
1035190000002,26103103015,2578.104243972854,0.0002341499335476,0.7981336101764135,0.1070995239346757,0.0335831015298399,0.050974049398037,0.0070036845211185,0.4172610619469027,0.38421828908554573,1,Lean Conservative
1035190000002,26103103015,2578.104243972854,0.0002341499335476,0.7981336101764135,0.1070995239346757,0.0335831015298399,0.050974049398037,0.0070036845211185,-0.9076622418879057,0.6157817109144543,-2,Strong Liberal
1035190000003,26103103016,1477.8243102125225,0.0008489729587695,0.9848025519495102,0.0008050742041928,0.0017145575899038,0.0056771832861841,0.0068151800625951,0.3827047970479705,0.35239852398523985,1,Lean Conservative
1035190000003,26103103016,1477.8243102125225,0.0008489729587695,0.9848025519495102,0.0008050742041928,0.0017145575899038,0.0056771832861841,0.0068151800625951,-0.9545645756457565,0.6476014760147601,-2,Strong Liberal
1035190000004,26103103017,2360.977843264805,0.0012365539613896,0.9184381719832634,0.019625261427315,0.0168978410734687,0.0194327886822594,0.0105064358163586,0.3334647112740605,0.307057745187901,1,Lean Conservative
1035190000004,26103103017,2360.977843264805,0.0012365539613896,0.9184381719832634,0.019625261427315,0.0168978410734687,0.0194327886822594,0.0105064358163586,-1.021396883593034,0.692942254812099,-3,Very Liberal
1035190000005,26103103018,4439.855687378212,0.0009230986654291,0.9269492689559572,0.0210112837210757,0.0246543511795786,0.0164849720041755,0.0060606760713545,0.2779246275197195,0.25591586327782645,1,Lean Conservative
1035190000005,26103103018,4439.855687378212,0.0009230986654291,0.9269492689559572,0.0210112837210757,0.0246543511795786,0.0164849720041755,0.0060606760713545,-1.0967800175284839,0.7440841367221736,-3,Very Liberal
1035190000006,26103103019,4303.359438919021,0.000431079818724,0.8663040370843202,0.0502731932501332,0.0441086472800223,0.0272025123470192,0.0046573806612248,0.32421294363256786,0.2985386221294363,1,Lean Conservative
1035190000006,26103103019,4303.359438919021,0.000431079818724,0.8663040370843202,0.0502731932501332,0.0441086472800223,0.0272025123470192,0.0046573806612248,-1.033954070981211,0.7014613778705637,-3,Very Liberal
1035190000007,26103103020,2511.6146467209564,0.0001935820970271,0.9172838768451688,0.0149088023610996,0.0291562642488629,0.0298094216440958,0.0080253982378333,0.28999455040871935,0.2670299727520436,1,Lean Conservative
1035190000007,26103103020,2511.6146467209564,0.0001935820970271,0.9172838768451688,0.0149088023610996,0.0291562642488629,0.0298094216440958,0.0080253982378333,-1.0803978201634878,0.7329700272479565,-3,Very Liberal
1035192000001,26103103021,3751.174924525156,2.7812726119442213e-05,0.8628866854303239,0.0116506607053133,0.0040180671412861,0.0486387161770859,0.0726105554764452,0.431129363449692,0.39698836413415467,1,Lean Conservative
1035192000001,26103103021,3751.174924525156,2.7812726119442213e-05,0.8628866854303239,0.0116506607053133,0.0040180671412861,0.0486387161770859,0.0726105554764452,-0.8888391512662559,0.6030116358658453,-2,Strong Liberal
1035192000002,26103103022,1201.3490814422494,5.282424498545192e-05,0.9280620774848924,0.0184520787824719,0.0235344510162349,0.0270492282708924,0.0022736744652956,0.5362962962962963,0.49382716049382713,2,Strong Conservative
1035192000002,26103103022,1201.3490814422494,5.282424498545192e-05,0.9280620774848924,0.0184520787824719,0.0235344510162349,0.0270492282708924,0.0022736744652956,-0.7460987654320987,0.5061728395061729,-2,Strong Liberal
1035354000001,26103103023,338.4480909751194,9.200143587964656e-07,0.980154311174941,0.0006241733547661,0.003625055072731,0.0152843737201785,0.0,0.6388235294117648,0.5882352941176471,2,Strong Conservative
1035354000001,26103103023,338.4480909751194,9.200143587964656e-07,0.980154311174941,0.0006241733547661,0.003625055072731,0.0152843737201785,0.0,-0.6069411764705882,0.4117647058823529,-2,Strong Liberal
1035686000001,26103103024,2623.6321861871515,9.568900127362517e-05,0.9470668178649668,0.0073976315889313,0.0,0.0229963696026303,0.0070731106357349,0.4614032432432433,0.42486486486486486,1,Lean Conservative
1035686000001,26103103024,2623.6321861871515,9.568900127362517e-05,0.9470668178649668,0.0073976315889313,0.0,0.0229963696026303,0.0070731106357349,-0.8477491891891892,0.5751351351351351,-2,Strong Liberal
1035686000002,26103103025,1626.1524774606185,0.0001673385986467,0.975292180521964,0.0003829819192954,0.0055424391468024,0.0179972854773825,0.0,0.4087309090909091,0.37636363636363634,1,Lean Conservative
1035686000002,26103103025,1626.1524774606185,0.0001673385986467,0.975292180521964,0.0003829819192954,0.0055424391468024,0.0179972854773825,0.0,-0.9192400000000001,0.6236363636363637,-2,Strong Liberal
1035688000001,26103103026,2603.0321725624403,2.3018995315370364e-05,0.954217057720856,0.0003144238242584,0.014292102082015,0.0282069326074446,5.339239072498901e-05,0.5142045454545455,0.4734848484848485,2,Strong Conservative
1035688000001,26103103026,2603.0321725624403,2.3018995315370364e-05,0.954217057720856,0.0003144238242584,0.014292102082015,0.0282069326074446,5.339239072498901e-05,-0.7760833333333332,0.5265151515151515,-2,Strong Liberal
1036612000001,26103103027,296.07414316802755,8.475870052202754e-07,0.9713896457765668,0.0027247956403269,0.0,0.0245231607629427,0.0,0.562164705882353,0.5176470588235295,2,Strong Conservative
1036612000001,26103103027,296.07414316802755,8.475870052202754e-07,0.9713896457765668,0.0027247956403269,0.0,0.0245231607629427,0.0,-0.7109882352941177,0.4823529411764706,-2,Strong Liberal
1036612000002,26103103028,59.67364687396678,8.475870052202755e-07,0.9713896457765668,0.0027247956403269,0.0,0.0245231607629427,0.0,0.4728163265306123,0.43537414965986393,1,Lean Conservative
1036612000002,26103103028,59.67364687396678,8.475870052202755e-07,0.9713896457765668,0.0027247956403269,0.0,0.0245231607629427,0.0,-0.8322585034013604,0.564625850340136,-2,Strong Liberal
1036800000001,26103103029,707.7457418648695,2.285667766337273e-06,0.9703926188478316,0.0,0.0068019308966132,0.0119865702058319,0.0,0.5227460035523979,0.48134991119005327,2,Strong Conservative
1036800000001,26103103029,707.7457418648695,2.285667766337273e-06,0.9703926188478316,0.0,0.0068019308966132,0.0119865702058319,0.0,-0.7644902309058614,0.5186500888099467,-2,Strong Liberal
1036842000001,26103103030,1011.3473176144036,6.767820960271389e-06,0.9668565284239728,0.0045876941559988,0.0017764822311767,0.0197035898909712,0.0065515513291881,0.3872332439678285,0.35656836461126007,1,Lean Conservative
1036842000001,26103103030,1011.3473176144036,6.767820960271389e-06,0.9668565284239728,0.0045876941559988,0.0017764822311767,0.0197035898909712,0.0065515513291881,-0.9484182305630027,0.6434316353887399,-2,Strong Liberal
1037146000001,26103103031,4398.889523370732,2.4164633202903164e-05,0.8893136046175818,0.0131338023924622,0.0347595613919203,0.0543260076269775,0.0075695969653264,0.5699179487179488,0.5247863247863248,2,Strong Conservative
1037146000001,26103103031,4398.889523370732,2.4164633202903164e-05,0.8893136046175818,0.0131338023924622,0.0347595613919203,0.0543260076269775,0.0075695969653264,-0.7004649572649572,0.4752136752136752,-2,Strong Liberal
1037411000001,26103103032,717.6704175542353,3.8434084163764125e-06,0.918754352902662,0.0001797525686298,0.0022540656267373,0.0537746306325619,0.0170050570211688,0.6217149877149878,0.5724815724815725,2,Strong Conservative
1037411000001,26103103032,717.6704175542353,3.8434084163764125e-06,0.918754352902662,0.0001797525686298,0.0022540656267373,0.0537746306325619,0.0170050570211688,-0.6301621621621621,0.4275184275184275,-2,Strong Liberal
1037978000001,26103103033,2253.283414246952,9.072186991197195e-06,0.9474915765541578,0.002404110347011,0.0007862661368668,0.0328923314321949,0.0115970233777408,0.5185204918032787,0.4774590163934426,2,Strong Conservative
1037978000001,26103103033,2253.283414246952,9.072186991197195e-06,0.9474915765541578,0.002404110347011,0.0007862661368668,0.0328923314321949,0.0115970233777408,-0.7702254098360657,0.5225409836065574,-2,Strong Liberal
1038078000001,26103103034,349.9954365534894,1.608834635221187e-06,0.9745316926197548,0.0020663361308178,0.0002208000511982,0.0079812475794311,0.0127355416704573,0.5260312500000001,0.484375,2,Strong Conservative
1038078000001,26103103034,349.9954365534894,1.608834635221187e-06,0.9745316926197548,0.0020663361308178,0.0002208000511982,0.0079812475794311,0.0127355416704573,-0.7600312499999999,0.515625,-2,Strong Liberal
1038526000001,26103103035,478.4190741391734,1.1905963835151635e-06,0.9911929543634908,0.0008006405124099,0.0,0.0008006405124099,0.0048038430744595,0.6619428571428573,0.6095238095238096,2,Strong Conservative
1038526000001,26103103035,478.4190741391734,1.1905963835151635e-06,0.9911929543634908,0.0008006405124099,0.0,0.0008006405124099,0.0048038430744595,-0.5755619047619047,0.3904761904761905,-2,Strong Liberal
1038554000001,26103103036,1782.0097799166092,1.923460932692495e-05,0.9128435085267425,0.0180011458885825,0.014741465744783,0.0335678978031601,0.0124321805703222,0.5455100154083206,0.50231124807396,2,Strong Conservative
1038554000001,26103103036,1782.0097799166092,1.923460932692495e-05,0.9128435085267425,0.0180011458885825,0.014741465744783,0.0335678978031601,0.0124321805703222,-0.733593220338983,0.49768875192604006,-2,Strong Liberal
1053062000001,26105105005,677.5093091628022,6.696893245646015e-06,0.9184616099696288,0.010123872447734,0.0409911513605119,0.0206985625844143,0.0093303381598828,0.6674659949622167,0.6146095717884131,2,Strong Conservative
1053062000001,26105105005,677.5093091628022,6.696893245646015e-06,0.9184616099696288,0.010123872447734,0.0409911513605119,0.0206985625844143,0.0093303381598828,-0.5680654911838792,0.3853904282115869,-2,Strong Liberal
1053432000001,26105105006,874.6830732389598,6.903648674765639e-06,0.964839128559336,0.0001881047984231,0.0207930664287063,0.0140151085149141,0.0001645916986202,0.6344648187633263,0.5842217484008528,2,Strong Conservative
1053432000001,26105105006,874.6830732389598,6.903648674765639e-06,0.964839128559336,0.0001881047984231,0.0207930664287063,0.0140151085149141,0.0001645916986202,-0.6128571428571429,0.4157782515991471,-2,Strong Liberal
1053622000001,26105105007,1448.0743019945878,2.562701353936373e-05,0.9602975863839828,0.0,0.0241211946300226,0.012841159689169,0.0027400592968254,0.649596837944664,0.5981554677206851,2,Strong Conservative
1053622000001,26105105007,1448.0743019945878,2.562701353936373e-05,0.9602975863839828,0.0,0.0241211946300226,0.012841159689169,0.0027400592968254,-0.5923188405797101,0.4018445322793149,-2,Strong Liberal
1053622000002,26105105008,1713.0001824444316,5.256170887815876e-05,0.9378267732448998,0.0,0.0086457680865392,0.0381037906664949,0.0154236680020659,0.6738769230769232,0.6205128205128205,2,Strong Conservative
1053622000002,26105105008,1713.0001824444316,5.256170887815876e-05,0.9378267732448998,0.0,0.0086457680865392,0.0381037906664949,0.0154236680020659,-0.5593641025641025,0.37948717948717947,-2,Strong Liberal
1055264000001,26105105016,672.8741210066028,6.928233750688313e-06,0.902921513283909,0.008096506214429,0.0562159205579793,0.0194404492895037,0.0104841034011138,0.724,0.6666666666666666,2,Strong Conservative
1055264000001,26105105016,672.8741210066028,6.928233750688313e-06,0.902921513283909,0.008096506214429,0.0562159205579793,0.0194404492895037,0.0104841034011138,-0.4913333333333333,0.3333333333333333,-1,Lean Liberal
1057306000001,26105105022,935.8033352509216,1.0057077665814324e-05,0.90516939840148,0.009204133615451,0.0506777275659187,0.0093523207427025,0.0091655207849825,0.623872340425532,0.574468085106383,2,Strong Conservative
1057306000001,26105105022,935.8033352509216,1.0057077665814324e-05,0.90516939840148,0.009204133615451,0.0506777275659187,0.0093523207427025,0.0091655207849825,-0.6272340425531915,0.425531914893617,-2,Strong Liberal
1057324000001,26105105023,875.2070765134999,9.312596409444048e-06,0.9274503994426206,0.0075810257405016,0.0317538555652602,0.0193992905074278,0.0088076011644544,0.7048668076109937,0.6490486257928119,2,Strong Conservative
1057324000001,26105105023,875.2070765134999,9.312596409444048e-06,0.9274503994426206,0.0075810257405016,0.0317538555652602,0.0193992905074278,0.0088076011644544,-0.5173023255813953,0.35095137420718814,-2,Strong Liberal
1058236000001,26105105025,1327.6895815984335,1.40441595594004e-05,0.9582345715003248,0.0003019826697438,0.0300500863261678,0.0095354125949824,0.0016118264853817,0.7575185185185186,0.6975308641975309,2,Strong Conservative
1058236000001,26105105025,1327.6895815984335,1.40441595594004e-05,0.9582345715003248,0.0003019826697438,0.0300500863261678,0.0095354125949824,0.0016118264853817,-0.4458395061728395,0.30246913580246915,-1,Lean Liberal
1091424000001,26109109001,868.5294793620355,4.238855931710517e-06,0.7389668733925988,0.0056943855010459,0.0210254233884773,0.2137259239833271,0.0201493640806241,0.7215704697986578,0.6644295302013423,2,Strong Conservative
1091424000001,26109109001,868.5294793620355,4.238855931710517e-06,0.7389668733925988,0.0056943855010459,0.0210254233884773,0.2137259239833271,0.0201493640806241,-0.4946308724832215,0.33557046979865773,-1,Lean Liberal
1091958000001,26109109002,636.0216110965408,6.80246329996232e-06,0.896925060707479,0.0020281230382674,0.012622778311938,0.0797421387696754,0.0090116046813732,0.776274368231047,0.7148014440433214,2,Strong Conservative
1091958000001,26109109002,636.0216110965408,6.80246329996232e-06,0.896925060707479,0.0020281230382674,0.012622778311938,0.0797421387696754,0.0090116046813732,-0.4203826714801444,0.2851985559566787,-1,Lean Liberal
1092730000001,26109109003,676.7743735273968,4.817890653667194e-06,0.970172349766728,0.0013259509893239,0.011261754775537,0.0116911063912898,0.005771051715114,0.75115,0.6916666666666667,2,Strong Conservative
1092730000001,26109109003,676.7743735273968,4.817890653667194e-06,0.970172349766728,0.0013259509893239,0.011261754775537,0.0116911063912898,0.005771051715114,-0.45448333333333335,0.30833333333333335,-1,Lean Liberal
1093316000001,26109109004,471.6014509539205,5.091572629674038e-06,0.791729333203496,0.0044943387058436,0.0190114500636971,0.1679790108605786,0.0159030446514468,0.7835696202531646,0.7215189873417721,2,Strong Conservative
1093316000001,26109109004,471.6014509539205,5.091572629674038e-06,0.791729333203496,0.0044943387058436,0.0190114500636971,0.1679790108605786,0.0159030446514468,-0.41048101265822784,0.27848101265822783,-1,Lean Liberal
1093676000001,26109109005,1177.5228231045694,3.1717492464899804e-06,0.9305568235467344,0.000532219612136,0.0059538501861574,0.0505209435349809,0.0018832386275583,0.7017481259370315,0.6461769115442278,2,Strong Conservative
1093676000001,26109109005,1177.5228231045694,3.1717492464899804e-06,0.9305568235467344,0.000532219612136,0.0059538501861574,0.0505209435349809,0.0018832386275583,-0.5215352323838081,0.3538230884557721,-2,Strong Liberal
1093876000001,26109109006,596.032131773422,3.177068867188708e-06,0.9695467530647938,0.0011163422020713,0.0171582287695535,0.0081176601921091,0.0026370374409557,0.8263043478260871,0.7608695652173914,2,Strong Conservative
1093876000001,26109109006,596.032131773422,3.177068867188708e-06,0.9695467530647938,0.0011163422020713,0.0171582287695535,0.0081176601921091,0.0026370374409557,-0.35247826086956524,0.2391304347826087,-1,Lean Liberal
1094060000001,26109109007,930.7007244089692,5.010657565028843e-06,0.9794113495833068,6.471143411121894e-06,5.824029070009704e-05,0.0205304101259933,2.588457364448757e-05,0.7232536082474227,0.6659793814432989,2,Strong Conservative
1094060000001,26109109007,930.7007244089692,5.010657565028843e-06,0.9794113495833068,6.471143411121894e-06,5.824029070009704e-05,0.0205304101259933,2.588457364448757e-05,-0.4923463917525773,0.334020618556701,-1,Lean Liberal
1094436000001,26109109008,1183.8677919686274,6.285154759105139e-06,0.9415543028025596,0.0076492663000537,0.0415383882861829,0.0052726065650685,0.0035399057645838,0.7258469387755103,0.6683673469387755,2,Strong Conservative
1094436000001,26109109008,1183.8677919686274,6.285154759105139e-06,0.9415543028025596,0.0076492663000537,0.0415383882861829,0.0052726065650685,0.0035399057645838,-0.48882653061224485,0.33163265306122447,-1,Lean Liberal
1095286000001,26109109009,735.3714796557524,9.052837462651271e-06,0.9411703405143628,0.0035922371981911,0.0245336529789297,0.0203401751422775,0.0132977842725714,0.6758617021276596,0.6223404255319149,2,Strong Conservative
1095286000001,26109109009,735.3714796557524,9.052837462651271e-06,0.9411703405143628,0.0035922371981911,0.0245336529789297,0.0203401751422775,0.0132977842725714,-0.5566702127659575,0.3776595744680851,-2,Strong Liberal
1095302000001,26109109010,1429.9809273544497,0.000567759728764,0.9330928462859752,0.0092070219314866,0.0288097591228463,0.022482656777672,0.0,0.5400648648648649,0.4972972972972973,2,Strong Conservative
1095302000001,26109109010,1429.9809273544497,0.000567759728764,0.9330928462859752,0.0092070219314866,0.0288097591228463,0.022482656777672,0.0,-0.7409837837837837,0.5027027027027027,-2,Strong Liberal
1095302000002,26109109011,1893.4214999951173,0.0005110479829443,0.9520845273983602,0.0079243278722345,0.0041323368619804,0.0146261332539902,1.0569121238586348e-05,0.5099350473612991,0.469553450608931,2,Strong Conservative
1095302000002,26109109011,1893.4214999951173,0.0005110479829443,0.9520845273983602,0.0079243278722345,0.0041323368619804,0.0146261332539902,1.0569121238586348e-05,-0.7818782138024358,0.530446549391069,-2,Strong Liberal
1095302000003,26109109012,1842.4090859034832,0.0005946989985845,0.9348409122454008,0.0015638468578209,0.0100429321555224,0.0489428488699652,0.0002672840083153,0.5548688524590164,0.5109289617486339,2,Strong Conservative
1095302000003,26109109012,1842.4090859034832,0.0005946989985845,0.9348409122454008,0.0015638468578209,0.0100429321555224,0.0489428488699652,0.0002672840083153,-0.7208907103825136,0.4890710382513661,-2,Strong Liberal
