NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,I_pct_vote,R_pct_vote,D_recipient_cfscore,I_recipient_cfscore,R_recipient_cfscore,D_cf_category,D_cf_label,I_cf_category,I_cf_label,R_cf_category,R_cf_label
1253808000006,26125125144,2885.9997310152094,0.0001484536712349,0.9577269577269576,0.001039501039501,0.0148995148995149,0.0,0.0263340263340263,0.7418073485600795,0.1876861966236345,0.0705064548162859,0.0,0.1693509028794534,0.1903367496339678,0.0693020985846754,0.5710102489019033,0.0695134061569016,0.1390268123138033,0.3545183714001986,0.4369414101290962,0.36515151515151517,0.016666666666666666,0.6015151515151516,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1253808000007,26125125145,2084.033152305597,0.0007245048246067,0.9599000588929592,0.0,0.0294948128501195,0.0081572598694951,0.0024478683874261,0.6035000044935471,0.2755637712811098,0.120936224225343,0.0015369544685844,0.1779869354337022,0.2059863605306342,0.086011501849284,0.5284782477177951,0.1102992351625628,0.1490733244367093,0.3860775736989613,0.3545498667017666,0.36678614097968937,0.02867383512544803,0.5758661887694145,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1253808000008,26125125146,2215.029505698087,0.0004197662697174,0.964786173454346,0.0100470558225659,0.013830683052295,0.0,0.0113360876707928,0.7393984353653207,0.177640915435666,0.0829606491990133,0.0,0.1622568144460373,0.2999736139331086,0.1863287058793158,0.3514408657415382,0.0845136892577665,0.1590849911896268,0.2284996743460679,0.5279016452065387,0.4287128712871287,0.016831683168316833,0.5376237623762377,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1254444000001,26125125170,1100.9887545940855,0.000359443745234,0.6861313868613138,0.0371599203715992,0.0650298606502986,0.1380225613802256,0.0736562707365627,0.5148514851485149,0.3052805280528052,0.1798679867986798,0.0,0.1584745762711864,0.2279661016949152,0.1398305084745763,0.473728813559322,0.1402640264026402,0.1716171617161716,0.3184818481848185,0.3696369636963696,0.24757281553398058,0.009708737864077669,0.7330097087378641,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1254982000001,26125125173,2701.427292377408,0.0002600633235837,0.9653288530465884,0.0071111169360408,0.0152154462828506,0.0026900785963818,0.0042288898684888,0.6736355996983375,0.2162119011518055,0.1101524991498568,0.0,0.1481154351473929,0.2892894752106387,0.1709267008643238,0.3916683887776445,0.0981819172112445,0.082547705793094,0.2957971510010609,0.5234732259946003,0.44756682659355723,0.016792323509252912,0.518848526387937,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1254982000002,26125125174,719.377299647774,0.001441583080594,0.9175804096064188,0.0087922837546683,0.0165888715575972,0.005930050272107,0.0511083848092085,0.7440661759043448,0.1773582572186543,0.0785755668770009,0.0,0.1356996831766099,0.3210089697943258,0.2354828470734257,0.3078084999556384,0.0867447394904156,0.0697567176280629,0.1981864451264016,0.6453120977551198,0.46839080459770116,0.010057471264367816,0.5114942528735632,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1254982000003,26125125175,3250.9129092626454,0.0010048211385553,0.9355593414369182,0.0025132903089767,0.0494305352430302,1.0602061488027023e-06,0.0070455170298422,0.5337326478252857,0.3226096107457459,0.1436577414289683,0.0080773937234382,0.1878057978334297,0.2472426471080908,0.1128413244704104,0.4440328368646306,0.1811482072725589,0.1993739121809096,0.25965630516377,0.3598215753827615,0.4541176470588235,0.01843137254901961,0.5090196078431373,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1254982000004,26125125176,2504.236698300244,0.0007292009352913,0.8611967675155596,0.0508649234191481,0.0271399838144135,0.0085741319469145,0.0480685677298649,0.6757055549799702,0.151358352451462,0.1729360925685677,0.0,0.1415718321277023,0.2422657819088695,0.2005229017648179,0.41563948419861,0.1523326154136991,0.1801653264829737,0.1866478678871462,0.4808541902161808,0.44789762340036565,0.018281535648994516,0.5155393053016454,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1254982000005,26125125177,3241.783209993845,0.0012597018830108,0.918772072128762,0.0018315258001693,0.02273039625013,0.0029917023884098,0.0494724982980031,0.6716635540401309,0.2343509722723677,0.0939854736875014,0.0,0.1839815126063921,0.2968967667580156,0.2100871847159423,0.3090345359196499,0.099369175553034,0.0835797654215596,0.2743272257770293,0.5427238332483769,0.41794019933554816,0.011295681063122922,0.5594684385382059,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1254982000006,26125125178,2240.879834096524,0.0007338483303849,0.8875677483002528,0.0055082599849776,0.0321363121267427,0.0099470913900553,0.0597998322401917,0.8216852884201516,0.1283740457273572,0.0499406658524911,0.0,0.1086521086227808,0.3270073530819645,0.2680940143751758,0.2962465239200788,0.0857362553414761,0.0686113090676766,0.1838321891420835,0.6618202464487636,0.3873201917954182,0.009856153436334576,0.5929675013319127,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1254982000007,26125125179,522.2079333591697,0.0012460258708891,0.8433900164563906,0.0,0.0394953373560065,0.0131651124520021,0.0954470652770159,0.8533674339300937,0.1193520886615515,0.0272804774083547,0.0,0.0930531732418524,0.3567753001715266,0.3203259005145797,0.2298456260720411,0.092924126172208,0.0613810741687979,0.16538789428815,0.6803069053708439,0.5393258426966292,0.009363295880149813,0.4419475655430712,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1254982000008,26125125180,919.1354132702712,0.0007079311552516,0.8433900164563906,0.0,0.0394953373560065,0.0131651124520021,0.0954470652770159,0.8533674339300937,0.1193520886615515,0.0272804774083546,0.0,0.0930531732418524,0.3567753001715266,0.3203259005145797,0.2298456260720411,0.092924126172208,0.0613810741687979,0.16538789428815,0.6803069053708439,0.3926174496644295,0.010067114093959731,0.587248322147651,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1254982000009,26125125181,2861.79567188274,0.0009042436014037,0.8817618131280736,0.0038486209108402,0.0115458627325208,0.0066281804575582,0.096215522771007,0.7167810355583282,0.2102308172177167,0.072988147223955,0.0,0.1397738951695786,0.3610825625214114,0.2826310380267214,0.2165125042822885,0.0979413599500935,0.0605115408608858,0.1852776044915783,0.6562694946974423,0.48112560054907344,0.016129032258064516,0.48661633493479756,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255398000001,26125125193,2512.3786593948066,0.0002486970317002,0.9468764578442832,0.0282574665915096,0.0160143859188104,0.0,0.0088516896453966,0.6711867255054019,0.3053044385559711,0.0235088359386269,0.0,0.1425005474932558,0.3321627203220024,0.1076460105666591,0.4176907216180825,0.2019311799494697,0.061712270915163,0.2598237408267131,0.476532808308654,0.3945857260049221,0.01763740771123872,0.5701394585726005,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255398000002,26125125194,2451.3172427906397,0.0004368979766942,0.8933668214702556,0.0085570810131131,0.0574035324983998,0.0257004679797789,0.0107607058509194,0.4527317934433927,0.4437249736547738,0.1035432329018333,0.0,0.2176421000087346,0.1889540842544963,0.0560183420621795,0.5373854736745894,0.1562745954855097,0.357506755578695,0.2067142134121123,0.2795044355236827,0.39325842696629215,0.017977528089887642,0.5707865168539326,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255398000003,26125125195,1823.8417437675275,0.000189103712492,0.9009846629434012,0.0028440200973865,0.0140864865839849,0.0,0.0767792471474437,0.7914964584128151,0.1336135333244858,0.074890008262699,0.0,0.1392658945309815,0.3170202596668217,0.2294431599243566,0.3142706858778402,0.042836393456459,0.1231394678070627,0.2842341037909744,0.5497900349455038,0.3900543900543901,0.011266511266511268,0.5874125874125874,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255398000004,26125125196,2135.349905732396,0.0001662525238155,0.9476843910806174,0.0235849056603773,0.0,0.0,0.0287307032590051,0.8797814207650274,0.1079234972677595,0.012295081967213,0.0,0.1658130601792573,0.2676056338028169,0.2029449423815621,0.3636363636363636,0.0478142076502732,0.0587431693989071,0.2745901639344262,0.6188524590163935,0.40641158221303,0.019131334022750773,0.5553257497414684,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255398000005,26125125197,1275.5667924212091,0.0005032234655379,0.9577404674324717,0.0090035433437554,0.0269523653527926,3.189077020553817e-05,0.0062717283507296,0.7228215524078747,0.2443989047014514,0.0327795428906738,0.0,0.1183512157825628,0.3552394818743845,0.1088675648146266,0.417541737528426,0.1411181777890558,0.0705865827374103,0.2316557027977058,0.5566395366758281,0.42374616171954965,0.010747185261003071,0.5547594677584442,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255398000006,26125125198,2000.6745276645631,0.0027475890743986,0.9640121374044546,0.0054981456743194,0.0244917398219683,0.0,0.0,0.5172851661202872,0.3312793035998413,0.1514355302798715,0.0,0.1842015656763316,0.2289684262811446,0.1359338681761847,0.450896139866339,0.1542037510747141,0.1333263938710513,0.3508747901136383,0.3615950649405961,0.5096557514693535,0.015533165407220823,0.45927791771620485,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255398000007,26125125199,2659.65969394025,0.0013164263301658,0.948626409886428,0.0084538819174232,0.0143065693987162,0.0192921920679658,0.0054191550752713,0.4791950450236419,0.3595833049321983,0.1612216500441596,0.0,0.1265390527883084,0.3091361299614489,0.1877667062230735,0.3765581110271691,0.1706214144733302,0.1719263507246335,0.2872849476863188,0.3701672871157173,0.47918243754731266,0.016654049962149888,0.48750946252838756,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255398000008,26125125200,1822.211492568482,0.0020480504410774,0.9235542956299796,0.0101592411455196,0.0219128572674656,0.0343805621889216,0.0058099091675078,0.5871893113389051,0.3091737540695375,0.1036369345915574,0.0,0.1229953803961092,0.3475771203399725,0.1634433636816838,0.3659841355822345,0.1265384672971846,0.2068995487971341,0.3023922942941086,0.3641696896115726,0.49513513513513513,0.012972972972972972,0.4789189189189189,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255898000002,26125125201,3309.999999999999,0.0012800638859278,0.9501510574018128,0.0027190332326283,0.0277945619335347,0.0,0.0226586102719033,0.5488239486813971,0.3000712758374911,0.1511047754811118,0.0,0.0839160839160839,0.334841628959276,0.3648704236939531,0.2163718634306868,0.0841054882394868,0.0812544547398432,0.2565930149679258,0.5780470420527442,0.5100422832980972,0.009778012684989429,0.4704016913319239,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000001,26125125202,2392.996791582624,0.0012329777602538,0.786460450545373,0.0631005458476874,0.0137902669280217,0.0,0.1366487366789179,0.6873665795191125,0.2580296429104192,0.0546037775704683,0.0,0.0899442396686679,0.314525073880584,0.2324021202950949,0.3631285661556532,0.0353318584594692,0.0685224618927621,0.4239826510505669,0.4721630285972018,0.5105580693815988,0.01244343891402715,0.4645550527903469,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000002,26125125203,3418.3747556897724,0.0023057981088066,0.6128170313149794,0.1430313318359151,0.018661539982779,0.0,0.2254900968663263,0.6015235974743253,0.3093563396916579,0.0891200628340168,0.0004599323190654,0.0657114863450405,0.3881563708316272,0.3285969180450444,0.2170752924592223,0.1048712759373559,0.0982122407221444,0.2356255137552926,0.5612909695852071,0.5285532994923858,0.01364213197969543,0.44416243654822335,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000003,26125125204,2965.161823246671,0.0043532000996676,0.4689583621800676,0.2165708381094153,0.0279985769452009,0.0301473822661535,0.2495798460630405,0.5623037023380638,0.3089757552545517,0.1287205424073845,0.0,0.1150514429063643,0.2868022997822505,0.2302237909317558,0.3679224663796293,0.0975378660893791,0.13789701409356,0.3839736662549036,0.3805914535621572,0.6100254885301615,0.014868309260832626,0.3602378929481733,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000004,26125125205,2756.838176753331,0.0024056144437874,0.7125781209562633,0.0913482775060827,0.0311877894255339,0.0067498096879564,0.1581360024241635,0.5104966403298309,0.4149592808119144,0.0745440788582546,0.0,0.1779364160383378,0.3269937331655222,0.2022918941456079,0.2927779566505318,0.0985640676299482,0.1249834471149605,0.4130738794103193,0.3633786058447718,0.5996860282574569,0.012558869701726845,0.3751962323390895,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000005,26125125206,2740.0000000000005,0.0010616878266504,0.4671532846715329,0.1733576642335766,0.0554744525547445,0.0051094890510948,0.2941605839416057,0.4521963824289405,0.4211886304909559,0.1266149870801035,0.0,0.0502067336089781,0.4613112817483756,0.2457176609568812,0.2427643236857648,0.1145564168819983,0.1300602928509905,0.338501291989664,0.4168819982773472,0.6134185303514377,0.01597444089456869,0.3546325878594249,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000006,26125125207,3164.095893920011,0.001115539331542,0.5572928178325404,0.0303806621946773,0.1095292957257821,0.0033070470109729,0.3003139349186903,0.4760225740888532,0.4253931810893998,0.0985842448217468,0.0,0.1003360697362849,0.3676554767479228,0.2339405882755446,0.2980678652402475,0.1762681886494826,0.125333661649149,0.3861650177697708,0.3122331319315974,0.6168614357262103,0.010851419031719533,0.3614357262103506,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000007,26125125208,2774.153218888071,0.0010338461352947,0.6508493138021928,0.0511414679303213,0.0140528978216254,0.003634360445342,0.2590589159727687,0.4215514806858808,0.3428509657773266,0.2355975535367925,0.0,0.0800851846541668,0.2329464801168274,0.2185676549980421,0.4684006802309636,0.2086348041016326,0.2368351940973783,0.2811395018397418,0.273390499961247,0.6315315315315315,0.018018018018018018,0.3324324324324324,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000008,26125125209,1860.738823634197,0.0013937860408962,0.4958912563727974,0.1663893914850644,0.0184320111735746,0.0152940665498355,0.3124566251765466,0.547518494970811,0.3790644420443123,0.0734170629848767,0.0,0.0587315843240489,0.2937089651932754,0.352435516370262,0.2951239341124136,0.1961930061537712,0.1170460986697762,0.2177125355594955,0.4690483596169569,0.5623130608175474,0.016450648055832504,0.4047856430707876,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000009,26125125210,2925.855961632973,0.0010429186138338,0.811979413309335,0.0930823830820916,0.0139278351353609,0.0,0.0652132926218129,0.3810261559240029,0.5759460780651573,0.0430277660108397,0.0,0.157195729576337,0.310467793397956,0.2111462524847671,0.32119022454094,0.2117073486629893,0.217430791623816,0.2809042092769704,0.2899576504362242,0.6055727554179566,0.01764705882352941,0.3591331269349845,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000011,26125000013,1710.7629052706448,0.0055010441353557,0.6063467646783819,0.0417214662567809,0.2000710710077376,0.065476586485448,0.0590278484715684,0.5557721136571406,0.3354333397339103,0.108794546608949,0.0,0.0744636657218469,0.1909563368561693,0.1390307289077667,0.595549268514217,0.2311779363788441,0.2039775115652752,0.2888670332650886,0.2759775187907921,0.528023598820059,0.029498525073746312,0.41297935103244837,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000012,26125125213,2392.9724901987893,0.0049146423101569,0.5503184335660875,0.275053664633517,0.0557093340221707,0.0030942513129281,0.1175003692597993,0.1292390676654617,0.7133347358144544,0.1574261965200838,0.0,0.2345527251848077,0.3464651991159634,0.1398858596940831,0.2790962160051456,0.2174167784259852,0.2648609881506577,0.3823375914363478,0.1353846419870092,0.6939597315436241,0.023489932885906038,0.25906040268456376,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000013,26125125212,4291.841726029127,0.0014130127502038,0.6059583261764804,0.1004459320612964,0.0660474798197259,0.0045802575763367,0.2262044192055831,0.4533429859837067,0.4560391012831891,0.0906179127331041,0.0,0.122027331327353,0.3369938430892517,0.2515341631706465,0.2894446624127486,0.1405081099854682,0.1911135982706105,0.2616841477662625,0.4066941439776587,0.6601382488479263,0.012672811059907835,0.31451612903225806,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000015,26125125215,2840.615268532154,0.0011708980449336,0.5188766250903056,0.0058751720751293,0.0377834511405418,0.0,0.4403145962612774,0.8004456079650135,0.1162390070195363,0.0833153850154501,0.0,0.1104267716710594,0.2471283079002096,0.3350859382544214,0.3073589821743094,0.1265013695061257,0.0478217050231896,0.1381962027945031,0.6874807226761815,0.49604430379746833,0.017405063291139243,0.46914556962025317,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000017,26125125219,996.870659028194,0.0023910392530375,0.8076109924275051,0.0464525715854776,0.0326377760353586,0.0,0.1132986599516586,0.7362856851827118,0.1932953161261704,0.0704189986911178,0.0033415092617461,0.1183288735423275,0.336918514483727,0.2959509499956083,0.2454601527165909,0.1333454357485197,0.1107034005468035,0.2284829989776289,0.5274681647270478,0.5044699872286079,0.008620689655172414,0.4782886334610473,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000020,26125125221,2961.7754059849085,0.0018068782390458,0.6023813457775977,0.0109173506887159,0.0059736936275627,7.90637966455178e-06,0.3807197035264592,0.7809751807744131,0.1584863821929378,0.060538437032649,0.0,0.1246683823546417,0.3057035354867976,0.3471173030015528,0.2225107791570078,0.0459515625533641,0.0466222106533666,0.2499803673630281,0.657445859430241,0.4616805170821791,0.012003693444136657,0.5143120960295475,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000021,26125125222,2822.900158629973,0.0019517629354294,0.6424894948349441,0.060174017162332,0.0065971686095538,0.001286906220981,0.29073931939317,0.7866101893137999,0.1214762620838043,0.0919135486023958,0.0,0.1221006286725751,0.2682202349145032,0.3256249399242101,0.2840541964887115,0.1261335132749863,0.0750592297970736,0.1687699226373597,0.6300373342905802,0.5583941605839416,0.006843065693430657,0.4279197080291971,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255944000022,26125125223,2228.669258456811,0.0023101358409093,0.6233430326543808,0.1794374393792434,0.0061429033301002,0.0042030391205948,0.1910766246362754,0.6645367412140575,0.2097976570820021,0.1256656017039404,0.0,0.1198073449729078,0.2624924744130042,0.2155328115593016,0.4021673690547862,0.2438764643237486,0.1597444089456869,0.1938232161874334,0.4025559105431309,0.6522842639593909,0.01649746192893401,0.3147208121827411,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1255946000001,26125125224,174.6710314805381,0.0044202536699941,0.7996742671009771,0.0366449511400651,0.011400651465798,0.0,0.1384364820846905,0.7669683257918553,0.1606334841628959,0.0723981900452488,0.0,0.074492099322799,0.3295711060948081,0.3250564334085778,0.2708803611738149,0.0180995475113122,0.0588235294117647,0.2669683257918552,0.6561085972850679,0.5204081632653061,0.01020408163265306,0.46938775510204084,-1.376,1.593,1.018,-3,Very Liberal,3,Very Conservative,3,Very Conservative
1256903501006,26125125301,2033.854730722485,0.000523402713854,0.8699597187377452,0.0420615752348547,0.0449635398611114,0.0089068491080803,0.0341083170582081,0.3095377852039578,0.5911032089404771,0.0993590058555651,0.0,0.1376452718242409,0.1541069483003437,0.1031401445855117,0.6051076352899036,0.3350472806670161,0.2098686581800711,0.241989517521754,0.2130945436311586,0.4683626875407697,0.01598173515981735,0.49967384213959554,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1257510000001,26125125408,3397.064955823846,0.0014499415767915,0.9332050875215758,0.0,0.0491393706520976,0.0026483312739489,0.0176555418263264,0.4161949418882003,0.4697518219422207,0.1140532361695789,0.0,0.1051340348605834,0.238027796904731,0.1213381330446135,0.5355000351900718,0.2981189421029296,0.1717222534605599,0.2306406757297583,0.299518128706752,0.48539564524694634,0.013807753584705259,0.48698884758364314,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1257510000002,26125125409,2969.3521608747187,0.0014624758927719,0.8921290436375875,0.004506292345435,0.0089774376781148,0.0003515547219842,0.0576497492951792,0.4156942439188308,0.4615795243224221,0.122726231758747,0.0,0.1686707939260482,0.3045682356889687,0.1321401579012054,0.3946208124837775,0.2539803603426876,0.1172874644021565,0.3780353982355469,0.2506967770196088,0.4878240377062058,0.018460329929300863,0.4752553024351925,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1257510000003,26125125410,2918.9999999999973,0.0010952994528876,0.932168550873587,0.0,0.0037684138403562,0.0,0.0582391229873244,0.6637341153470186,0.2209188660801564,0.1153470185728249,0.0,0.1611842105263157,0.3103070175438597,0.1304824561403509,0.3980263157894737,0.147605083088954,0.0840664711632453,0.3421309872922776,0.426197458455523,0.4595375722543353,0.014450867052023121,0.5115606936416185,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1257510000004,26125125411,2585.828498696645,0.0027428932312264,0.896213161642055,0.004734039961207,0.0448784367232273,7.283479590148817e-06,0.045659166702076,0.4880718642443035,0.2611353710700155,0.2507927646856809,0.0,0.1311602023165245,0.2539964908617518,0.1241352076420084,0.4907080991797151,0.2058366148568683,0.163093404306384,0.2997833630919417,0.3312866177448059,0.4908883826879271,0.025626423690205014,0.45785876993166286,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000001,26125125420,1578.0124132168648,0.0016940279991735,0.5697100046614152,0.0640049649381039,0.1172362313156213,0.1172360335286321,0.2439790660169988,0.648956330650378,0.1992414300926864,0.1518022392569355,0.0,0.0935860806450917,0.2902201623239222,0.2754987555961542,0.3406950014348318,0.077798658538509,0.2371901058598956,0.130931546932932,0.5540796886686634,0.5459837019790454,0.008731082654249126,0.43655413271245636,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000002,26125125421,3091.170256226227,0.0011792053758774,0.7777886837622584,0.0547966706756231,0.0139319379850844,0.0028992947447419,0.1505834128322918,0.6970181944693349,0.2416763204181368,0.0613054851125282,0.0,0.1623482627817217,0.2742044245415853,0.2707270843229755,0.2927202283537174,0.0426281896706612,0.1342241224314853,0.282636621128761,0.5405110667690927,0.5091031692515172,0.013149022252191504,0.4645987862440998,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000003,26125125422,2686.056503357802,0.0022724930416247,0.7314945843861115,0.0111714102782991,0.0106330104343986,0.011057825124922,0.2358181118181566,0.7076194079743449,0.2112786063543402,0.0811019856713149,0.0,0.1414518851712583,0.2931784395544543,0.2508041716399782,0.3145655036343092,0.0739453594707701,0.0781969877405492,0.2998252736451393,0.5480323791435414,0.4856711915535445,0.010558069381598794,0.49321266968325794,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000004,26125125423,3708.7656020945087,0.0019614639328736,0.7265719166352516,0.0104488778681667,0.0126869935057281,0.009237472699689,0.2411960392938597,0.7527990193684706,0.1750048128909904,0.0721961677405389,0.0,0.1133526824696214,0.2928344312675879,0.3022969979559824,0.2915158883068081,0.0674213679443776,0.0679472502404951,0.2684565212370979,0.5961748605780294,0.5264293419633226,0.01186623516720604,0.44983818770226536,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000005,26125125424,1960.024900200036,0.0014918309657539,0.7252670083802466,0.0178543556284153,0.0147325541924874,0.0040900709430778,0.2380560108557728,0.8327407766696255,0.1302977370358719,0.0369614862945025,0.0,0.0658831317692031,0.2772774528543229,0.4316074561444717,0.2252319592320022,0.0524300799681509,0.0600777105335704,0.187132676053232,0.7003595334450466,0.4110371075166508,0.008563273073263558,0.5718363463368221,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000006,26125125425,518.0172312051234,0.0030842326691151,0.7552328713984822,0.0075452207160557,0.0121246505340902,0.0070365201925787,0.2180607371587932,0.8130020067491973,0.1479119787760544,0.0390860144747482,0.0,0.0726428910604681,0.2738371065301122,0.4623383336309317,0.191181668778488,0.0642748765763613,0.0685095411498464,0.143859189517835,0.7233563927559571,0.45526315789473687,0.009210526315789473,0.5263157894736842,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000007,26125125426,2087.180585891448,0.0017838423286996,0.6927713049819736,0.0265638169676158,0.0346280890630726,0.0159114506663123,0.2301253383210255,0.763130180216968,0.1128470866474615,0.1240227331355704,0.0,0.0933806312521879,0.2783806445584945,0.3652133308719353,0.2630253933173824,0.0116840793354216,0.0370625785665661,0.2170875694739173,0.734165772624095,0.5131578947368421,0.0061403508771929825,0.4745614035087719,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000008,26125125427,2102.298638512135,0.0015562496846001,0.5065244038227694,0.0262308836622225,0.0212819169846073,0.0,0.4355380334009385,0.603643373296449,0.2110125597326717,0.1853440669708792,0.0,0.1119924177580986,0.2883830871528586,0.3562648865222383,0.2433596085668044,0.1895407307586405,0.0828071540648684,0.2529216032770613,0.4747305118994297,0.603595890410959,0.012842465753424657,0.3707191780821918,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000009,26125125428,3041.7338709115747,0.0012151902178823,0.765406691964883,0.0190440541227284,0.0210447565517277,0.001761116254346,0.1855300575269259,0.6523246963245557,0.2956731458517019,0.0520021578237424,0.0,0.1389848114190241,0.2575742522108638,0.2777624001619784,0.3256785362081337,0.1770623229146188,0.0860094950135653,0.2962537157181352,0.4406744663536807,0.5,0.014410187667560321,0.47117962466487934,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000010,26125125429,2950.05377918724,0.0011113335971563,0.7443980160387987,0.0554711150254211,0.0176055079884441,0.0274239643666149,0.1486686148157125,0.787486067406655,0.1298837857021148,0.0826301468912301,0.0,0.092177366638105,0.2774065585738459,0.2922769672816014,0.3381391075064476,0.1143993319733933,0.0326784465481593,0.3452047636689221,0.5077174578095254,0.5219619326500732,0.011346998535871157,0.45534407027818447,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
1258070000011,26125125430,2775.534071953585,0.0036764936833907,0.7021480670390294,0.0359914038954496,0.0140395691172212,0.0,0.2429676337605675,0.8593786957294647,0.0810354209589275,0.0595858833116077,0.0053389035092499,0.1272101264483119,0.3579675787902045,0.278005388826025,0.2314780024262085,0.0339079369677322,0.0522758263078411,0.175178502124919,0.7386377345995077,0.5259984928409948,0.007535795026375283,0.4589299171062547,-1.376,0.5325,1.018,-3,Very Liberal,2,Strong Conservative,3,Very Conservative
