NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,I_pct_vote,R_pct_vote,D_recipient_cfscore,I_recipient_cfscore,R_recipient_cfscore,D_cf_category,D_cf_label,I_cf_category,I_cf_label,R_cf_category,R_cf_label
0558034000009,26055055033,1181.3210827687244,0.0022903865667288,0.9585658311209462,0.0075968909431032,0.0158927283516664,0.0009412467675948,0.0100846745759686,0.491718336137545,0.4349284332025768,0.0733532306598782,0.0,0.1112182762306404,0.3645130554193013,0.2508129217908731,0.2734557465591851,0.2172362591635518,0.097376543363298,0.3358949190972429,0.3494922783759071,0.6120499632623071,,0.38795003673769285,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0558034000010,26055055034,2440.4031607861,0.0027154950955271,0.8444775841151314,0.0125339412536909,0.0279156054000336,0.0922751627658779,0.0,0.4488187610163247,0.424691801886143,0.1264894370975322,0.0,0.193851755441899,0.2066989536646185,0.1724319033845259,0.4270173875089565,0.2638979610778386,0.1953653198688303,0.2975762828210208,0.2431604362323102,0.6493688639551192,,0.3506311360448808,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0558132000001,26055055035,1086.2411308017245,4.422296413928785e-05,0.9534960549368224,3.419737705922012e-10,0.001965679160645,0.0419173597454004,2.0815794731699202e-10,0.584136447837988,0.2366347547905595,0.1792287973714524,0.0,0.1649608844068303,0.1233871256974913,0.0807099424256629,0.6309420474700154,0.1756550167275353,0.2355295244377373,0.3648157091388376,0.2239997496958897,0.4008097165991903,,0.5991902834008097,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0558704000001,26055055036,4510.243184862815,6.439201787930447e-05,0.93984670629149,0.0071137274990092,0.0058825993085525,0.0394003760461334,0.0021981222621803,0.6377483872228659,0.2661969952479887,0.0960546175291454,0.0,0.1722980304408093,0.2633056696506431,0.1337986736701067,0.4305976262384408,0.1181656046695481,0.139125482985012,0.4039545246812736,0.3387543876641661,0.3829508196721311,,0.6170491803278688,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0590030000001,26059059001,2298.428391990614,4.758788136515855e-05,0.96290290575199,0.0006267761720279,0.0194573982159809,0.0087651485688788,0.009845673030501,0.4920584980399677,0.316851701580169,0.1910898003798631,0.0,0.1285539062241383,0.1062478707079088,0.0280612603167497,0.7371369627512032,0.3379488976987703,0.2720602421704401,0.2588199066291502,0.1311709535016393,0.2694151486097795,,0.7305848513902206,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0590132000001,26059059002,1453.9005452344354,3.9121603232892735e-05,0.9516294104483284,0.0013478501533007,0.0416313348415826,2.4647408219763293e-10,0.0053914028314695,0.5636548630575088,0.3387816260361909,0.0975635109063003,0.0043371027788993,0.1308130405445387,0.0780121740093649,0.0603280954775026,0.7265095871896942,0.2355837736846649,0.2285279424734316,0.3847713442256147,0.1511169396162885,0.2822185970636215,,0.7177814029363785,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0590202000001,26059059003,1119.834639479178,2.725732042584e-05,0.980571707337802,0.0,0.0097906355652322,0.0059136305800266,0.0032326403100117,0.6339581049098769,0.2605068571677911,0.1055350379223319,0.0,0.1419852993276316,0.0943683173338891,0.055084525034169,0.7085618583043102,0.2577543743585448,0.2475925388973361,0.328933469405565,0.1657196173385538,0.3063063063063063,,0.6936936936936937,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0591270000001,26059059004,3085.143327030196,6.802417968801169e-05,0.9556469428683988,0.0,0.030492724074431,0.0008566334450755,0.0098497348486033,0.5948012606389276,0.3240604381459709,0.0811383012151014,0.0002330336907985,0.1793453514112725,0.1201886571784944,0.0862142354222423,0.6140187222971921,0.293863593029025,0.1869199772165326,0.3499013468160652,0.1693150829383772,0.28258602711157454,,0.7174139728884255,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0591278000001,26059059005,1985.934242955356,3.77381926969646e-05,0.9834800723861524,0.0,0.0091851979543299,0.0030465220907961,0.0028163553372376,0.5633012137693562,0.2377925028736724,0.1989062833569714,0.0,0.1490763948007746,0.0520468625102996,0.025120596214321,0.7737561464746047,0.3554479690198976,0.1927130229682625,0.3456448866174796,0.1061941213943602,0.2606177606177606,,0.7393822393822393,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0592758000001,26059059006,2801.167749603204,0.0001227621733816,0.9147156837424656,0.0099210872055783,0.0294201446528944,0.0263663179506794,0.0116271601124368,0.4400202703333771,0.4096633482431222,0.1503163814235006,0.0009754836981234,0.1842124855348451,0.114338164237878,0.0773335936388159,0.6231402728903375,0.2740701684103016,0.2236450719009634,0.3122891130900976,0.1899956465986373,0.27593360995850624,,0.7240663900414938,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0593846001001,26059059007,990.3346116231492,0.0014906049549062,0.9115194814427928,0.0290498497102522,0.0312178115463875,0.0058525255975764,0.0127337297040184,0.3377542308621068,0.554620327601316,0.1076254415365771,0.0,0.1199411219212947,0.1419522638939127,0.1285521016053659,0.6095545125794265,0.4391369456137556,0.2013380988776293,0.2290715408645049,0.1304534146441102,0.3292181069958848,,0.6707818930041153,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0593846002002,26059059008,1780.183515822208,0.0008177937634659,0.878507256426242,0.0362349089706032,0.0450826705932864,0.0085854103713801,0.0206334317415945,0.2338736306616529,0.6023899032844029,0.1637364660539441,0.0,0.1120136285982211,0.1077836586668612,0.1083037986586562,0.6718989140762613,0.508551612134128,0.1800625750474688,0.2401436715022701,0.071242141316133,0.3323442136498516,,0.6676557863501483,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0593846003003,26059059009,2187.472563403204,0.002396796525286,0.9429451508320807,0.0079974740647561,0.0118149556999899,0.0112783388813987,0.0153083410593778,0.3467463933914245,0.4460234102029372,0.2072301964056382,0.0,0.1673585542964871,0.1276106435612135,0.0989855641386825,0.6060452380036168,0.4428089470189715,0.2221941680885241,0.2434556178898022,0.091541267002702,0.3378787878787879,,0.6621212121212121,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0593846004004,26059059010,1679.976332830419,0.0015011358038395,0.9550729157247678,0.0097483686086029,0.0234185522699247,0.0047699535183168,0.0018692396629823,0.4546263628284092,0.4263309986786193,0.1190426384929714,0.0004234675775097,0.2290423938113196,0.164802251269049,0.0772883226712767,0.5284435646708449,0.3469948484552419,0.2367887692232326,0.2841752010130019,0.1320411813085235,0.3388888888888889,,0.6611111111111111,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0593848000001,26059059011,2733.968041901277,0.0002987678892243,0.9646295594108084,0.0076547512880514,0.0175874495606805,0.0015575752983184,0.0057933082280186,0.5369828387499825,0.3528660233565974,0.11015113789342,0.0004009824992939,0.1583089061243083,0.1473728310426598,0.1034110149395942,0.5905062653941436,0.2899956445103557,0.1991058877513847,0.2941562181161274,0.2167422496221319,0.29718004338394793,,0.702819956616052,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0594162000001,26059059012,2773.9393493140683,5.664401228681592e-05,0.9437157300796154,0.0163308971937098,0.0345652968100593,0.0035719042076756,0.0,0.5009283086215949,0.3036499391175524,0.1954217522608526,0.0001353307066838,0.1821251235494246,0.0528801722725753,0.031476208654594,0.7333831648167222,0.3127677630028189,0.1212477547843995,0.4250329047604367,0.1409515774523446,0.30895795246800734,,0.6910420475319927,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0594192000001,26059059013,398.6599700175263,0.0006218397590449,0.9157759579752176,0.008974098959239,0.0294591474184944,0.0263453669911316,0.0113461916405125,0.435545922480903,0.411599522397949,0.1528545551211479,0.0006751167900094,0.1751363754583725,0.120770550487472,0.076270242247809,0.6271477150163369,0.2728183478547379,0.2279490596581016,0.2969386660607541,0.2022939264264062,0.3341584158415842,,0.6658415841584159,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0594798000001,26059059014,194.3670327084506,0.0003209601413493,0.9512848614713378,0.0045343536713166,0.0179358360856681,0.0208889986596224,0.0,0.5085039913760283,0.327339554322046,0.1641564543019257,0.0,0.1463901425897435,0.0639549819760226,0.0361063429569229,0.7535485324773109,0.320973322161998,0.2388042742336396,0.3287804089619971,0.1114419946423651,0.2786516853932584,,0.7213483146067415,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0594800000001,26059059015,2079.63296729155,2.672889831113882e-05,0.9458888251695874,0.0058273124740076,0.0185195490582373,0.0240137890193761,0.0,0.4922345282181262,0.3435842864827482,0.1641811852991255,0.0,0.1375214009484182,0.0549402729017952,0.0381831622682135,0.769355163881573,0.3348568329233811,0.2399701641016326,0.3131869263942243,0.1119860765807618,0.24804177545691905,,0.7519582245430809,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0595564000001,26059059016,1718.875118477186,6.31720531813559e-05,0.9478299863467596,0.000841005995977,0.0188110273312854,0.032026447368766,1.095785844986152e-05,0.5478614555495471,0.3093674816229675,0.1427710628274853,0.0010187192807268,0.1643341377997694,0.0800055830785152,0.0315842414786684,0.72305731836232,0.3253592297043258,0.194739177395904,0.3446219258724045,0.1352796670273656,0.3442622950819672,,0.6557377049180327,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0596462000001,26059059017,1496.1367929345552,2.0473018129880327e-05,0.9169525990148816,0.0222295726384213,0.024061970917371,0.0314755673336401,0.0,0.612187158476366,0.2919614453940785,0.0958513961295555,0.0,0.1486703621082193,0.0880269059935482,0.0367443641866837,0.7265583677115487,0.2474232832677687,0.2488194634435214,0.3823929032302465,0.1213643500584631,0.2694805194805195,,0.7305194805194806,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0596712000001,26059059018,954.4531693662216,2.767515505409323e-05,0.9710836975034888,0.0,0.0106603698000442,0.0124761707154266,6.997036524065293e-05,0.6863598797359888,0.2228599218597678,0.0907801984042434,0.0,0.1461011670613675,0.0750204981445952,0.0512603329666034,0.7276180018274339,0.2922865188552259,0.2118532782384741,0.3020428013284056,0.1938174015778944,0.24545454545454545,,0.7545454545454545,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0596750000001,26059059019,87.76730640888006,0.0007556654260535,0.9710310091692016,0.0,0.0179152549584803,0.0004257673975563,0.0062555965845309,0.5501390853167434,0.2764587506619758,0.1734021640212808,0.0,0.2019977179688388,0.0711080624693807,0.041415851533355,0.6854783680284254,0.2426985506997088,0.2381876190597939,0.3848933493408529,0.1342204808996444,0.3709677419354839,,0.6290322580645161,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0596752000001,26059059020,2646.3119733452536,4.498447790236733e-05,0.9718304016853098,0.0026451907675689,0.0168772974206744,0.0014553189202543,0.004247452386494,0.5673203754867053,0.2911748294664041,0.1415047950468905,0.0,0.1731017601343362,0.0776472244495342,0.0526987023380865,0.696552313078043,0.2598656102227768,0.2501050173770182,0.3514562944773863,0.1385730779228184,0.32297297297297295,,0.677027027027027,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0597198000001,26059059021,2305.4571825769654,5.1859178393612016e-05,0.9414503354314024,0.0109104363274106,0.0129708154346833,0.0317215202127809,0.0012212511442062,0.5584637520928424,0.3213241111718691,0.1202121367352885,0.0038940518174741,0.1956733643504903,0.1050433640597461,0.0734819848261797,0.6219072349461097,0.2780180920594443,0.2131144724587688,0.2886455757488483,0.2202218597329385,0.2755267423014587,,0.7244732576985413,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0597456000001,26059059022,2257.6134800797868,0.0001305185828434,0.964175932054821,7.106754711687508e-05,0.0157130353063067,0.0011478863895179,0.0189062922116608,0.5964235105974193,0.2900273848218098,0.1135491045807709,0.0,0.1907199716012304,0.1838343801887438,0.0806839953871134,0.5447616528229122,0.1774941589772112,0.2287481385182328,0.3896481586025445,0.2041095439020113,0.41005802707930367,,0.5899419729206963,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0597456000002,26059059023,2343.2212682839327,9.842389616907228e-05,0.9665767292788354,0.0084667876722381,0.0248156292057764,0.0,0.0018342113775977,0.6609365277501942,0.2260817594969062,0.1129817127528995,0.0,0.1140168171728838,0.2143129310226581,0.0801071624495202,0.5915630893549377,0.2016183026311979,0.1704869346143785,0.2971319268433485,0.3307628359110748,0.3820627802690583,,0.6179372197309417,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0598654000001,26059059024,1290.8402746888646,3.829608041374845e-05,0.9282288439269566,0.0,0.035095436025281,0.0330781942565468,0.0037308274902032,0.5733798202866432,0.3453565153850523,0.0812636643283044,0.0,0.1707073093460168,0.0671410044128208,0.0362886098418132,0.7258630763993491,0.322558701547826,0.2162494047241715,0.2958050218379024,0.1653868718900998,0.27976190476190477,,0.7202380952380952,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0598830000001,26059059025,1404.0528350124714,5.783421754452805e-05,0.9507489434200864,0.0,0.0120585047748324,0.0317806140897205,0.0052458571237996,0.6353288908469544,0.2655759072693929,0.0990952018836526,0.0,0.1338612950206999,0.0972510190667148,0.0439421940397725,0.7249454918728127,0.2638854207752922,0.2152341917547303,0.3930138495204342,0.1278665379495431,0.20916905444126074,,0.7908309455587392,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0598878000001,26059059026,1762.3247330877748,2.5240328976301155e-05,0.9637224849411874,0.0,0.0218396694542173,0.0069604104229963,0.0001008151093022,0.6512408511999391,0.2330445857566937,0.1157145630433671,0.0,0.1480718840308337,0.0634503557891581,0.0271426993883368,0.7613350607916713,0.2896907564828607,0.2768998105658432,0.284242520199335,0.149166912751961,0.2749529190207156,,0.7250470809792844,-1.389,,1.189,-3,Very Liberal,,,3,Very Conservative
0610032000001,26061061001,1583.73648127059,5.042722778618718e-05,0.9454147674602132,0.0030656142288985,0.0021419776482367,0.0159566699170593,0.0202043356681769,0.523009121462333,0.3684380165191653,0.1085528620185016,0.0,0.1468010211656388,0.1646964113716274,0.1654427920421546,0.523059775420579,0.2941923258658336,0.1963656954911532,0.3365850854737165,0.1728568931692964,0.4459893048128342,,0.5540106951871657,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0611260000001,26061061002,1717.8686941493995,0.0001483186711078,0.9052818439416755,0.0015715560234089,0.0185843340716464,0.0520396934188004,0.0068866822016118,0.4540013795404484,0.3635231384277323,0.1824754820318193,0.0,0.1244605359829409,0.1306058817673045,0.0503316501809863,0.6946019320687681,0.3873043391044844,0.2115724778453349,0.3071918908546068,0.0939312921955738,0.4671280276816609,,0.532871972318339,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0611260000002,26061061003,1041.547974463292,0.0001060998628117,0.91684643785584,0.0050769368616178,0.034784806740371,0.0246978535872043,0.0177596038410332,0.4266188386249033,0.4167388988908762,0.1566422624842205,0.0,0.1305791116994172,0.1624017122133932,0.0619272624914881,0.6450919135957014,0.3998923542423641,0.1714600317685066,0.3439437056965263,0.0847039082926029,0.3892307692307692,,0.6107692307692307,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0611260000005,26061061004,583.8320334674721,0.0061434601314122,0.93221635021056,0.0160364560145392,0.0142868974552205,0.0234349364806072,0.001609156595681,0.2822427036037864,0.6006855786613474,0.1170717177348661,0.0,0.1260800062425338,0.2320762918355445,0.0452665855591843,0.5965771163627374,0.4452591203762651,0.1714704703639634,0.3434168568376604,0.039853552422111,0.5137254901960784,,0.48627450980392156,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0611260000009,26061061005,1387.879459321367,0.0018290924466023,0.9749185954305007,0.0,0.0041488247371371,0.0115657721368605,0.0064847130199626,0.4349092915824893,0.4533762045095967,0.1117145039079139,0.0,0.1131168073061334,0.1912587040818625,0.0609527823629292,0.6346717062490748,0.4009291347355069,0.2332467215574663,0.2536773119014487,0.112146831805578,0.4305381727158949,,0.5694618272841051,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0611492000001,26061061006,1341.6332203139164,1.898807661540895e-05,0.9764256008552972,0.0,0.0090886434246354,0.0003855080211023,0.004333071123493,0.5980229684136438,0.301892027091896,0.1000850044944602,0.0,0.0926680850457947,0.2235893839362358,0.1317784561111594,0.55196407490681,0.2103174898086729,0.2394281288137374,0.3711486612864025,0.1791057200911871,0.3368421052631579,,0.6631578947368421,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0612334000001,26061061007,70.26299289620106,1.8627778437144348e-06,0.9848024316109424,0.0,0.0,0.0121580547112462,0.0030395136778115,0.5945945945945945,0.277027027027027,0.1283783783783784,0.0,0.1838235294117647,0.0698529411764705,0.0183823529411764,0.7279411764705882,0.3783783783783783,0.1013513513513513,0.4594594594594594,0.0608108108108108,0.35294117647058826,,0.6470588235294118,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0612334000002,26061061008,112.7945804634932,1.1603779708411588e-06,0.9848024316109424,0.0,0.0,0.0121580547112462,0.0030395136778115,0.5945945945945946,0.277027027027027,0.1283783783783783,0.0,0.1838235294117647,0.0698529411764705,0.0183823529411764,0.7279411764705882,0.3783783783783783,0.1013513513513513,0.4594594594594595,0.0608108108108108,0.3880597014925373,,0.6119402985074627,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0612566000001,26061061009,484.6889727304962,5.79231104154432e-06,0.9921372408863476,0.0,0.0042887776983559,0.0021443888491779,0.0,0.6982758620689655,0.2133620689655172,0.0883620689655172,0.0,0.0697142857142857,0.2102857142857142,0.0959999999999999,0.624,0.2650862068965517,0.1788793103448276,0.3556034482758621,0.2004310344827586,0.5041322314049587,,0.49586776859504134,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0613030000001,26061061010,1185.2291830645506,0.0001033492231466,0.9381343821553472,0.0035070992823874,0.0214092418105335,0.0221979377797533,0.0190352114615707,0.5685013469100806,0.3753604145727358,0.0561382385171835,0.0,0.1658629570745271,0.1739989073957201,0.1497830463224499,0.5103550892073028,0.2454237861043681,0.194450823948441,0.3563851060732052,0.2037402838739856,0.4166666666666667,,0.5833333333333334,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0613030000002,26061061011,743.6287789556292,0.0003142335414169,0.9440236244700349,0.0025402696857068,0.0264057065349771,0.0,0.0255909420678124,0.4806675173553035,0.4238296514111385,0.0955028312335579,0.0,0.1151710324962431,0.1662976865353104,0.1747267548613414,0.5438045261071048,0.299932853627743,0.2393844112597501,0.2413431493513551,0.2193395857611517,0.5194174757281553,,0.48058252427184467,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0613630000001,26061061012,1075.7134624259288,0.0019263065250778,0.908199528483953,0.0003371494778428,0.0299321178832534,0.0153905735767078,0.0428646581437902,0.3987329579093952,0.4829189788589993,0.1183480632316054,0.0,0.0814660433386667,0.1900580483958083,0.2404173775803687,0.4880585306851562,0.415973304155079,0.1250893846991726,0.2960190734634583,0.1629182376822902,0.5812619502868069,,0.4187380497131931,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0613630000002,26061061013,919.5609501095742,0.0032368801850121,0.9601530199593544,6.149704591138453e-05,0.0233567885001272,0.000798744709653,0.0154149355366326,0.4303587601407091,0.4776802865627553,0.0919609532965355,0.0,0.0967571494746447,0.1601213460848806,0.1401782651378544,0.6029432393026202,0.3600103116484491,0.1992400809146431,0.2954686345279919,0.1452809729089158,0.5474339035769828,,0.4525660964230171,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0613630000003,26061061014,1306.904163661935,0.0013912352118013,0.9070300403146424,0.0001684624809381,0.0187543309943114,0.0047398288839461,0.0683459792408833,0.3536648352808244,0.5426138156765568,0.1037213490426187,0.0,0.0769058321569534,0.2410858752496116,0.1241074178528097,0.5579008747406252,0.4623315266837709,0.201098543727866,0.2226990633026166,0.1138708662857464,0.46921797004991683,,0.5307820299500832,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0613632000001,26061061015,1178.3740848506634,9.306876861004862e-05,0.9202512063684988,0.0024508772654914,0.0213379215276508,0.0236940841833744,0.027905751474868,0.5768969995805687,0.3280119964134933,0.0950910040059379,0.0,0.1466817340779548,0.1969068799286933,0.1328677309516539,0.5235436550416979,0.2795374811134967,0.1505821846819899,0.3490867355091568,0.2207935986953566,0.3176470588235294,,0.6823529411764706,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0613936000001,26061061016,1105.6666763822475,0.0010317273132964,0.9626442778013669,0.0137446302240197,0.0006225384190076,0.0040384356515944,0.0189501179040114,0.3335700664618486,0.5549843709791312,0.1114455625590201,0.0,0.1937732946857513,0.2160758015179922,0.1872956417850136,0.4028552620112428,0.4086042600181471,0.1289255792216733,0.3046564714035578,0.1578136893566218,0.5658073270013568,,0.43419267299864317,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0613936000002,26061061017,4830.255233226217,0.0012642435135598,0.8262449379664496,0.0232180832069063,0.0289088327157286,0.0144684928079106,0.1014581016895311,0.239041671487006,0.7229724067333939,0.0379859217796,0.0,0.1025175608426377,0.2530196694708097,0.3177323379103965,0.326730431776156,0.5816245889981752,0.1868702284234651,0.1396592598501325,0.0918459227282272,0.6793296089385474,,0.3206703910614525,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0614422000001,26061061018,460.4948247582484,5.5613861022499344e-06,0.9863559101436136,0.0,0.0045813702286946,0.00485862445824,0.0020343443102298,0.640405417183322,0.2620861778414022,0.0975084049752758,0.0,0.121869714069968,0.1569340602887549,0.0685694003806537,0.6526268252606232,0.3011836293399932,0.1649324416588428,0.3914793294088088,0.142404599592355,0.35826771653543305,,0.6417322834645669,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0616126000001,26061061019,619.8003904189835,0.0001401157633689,0.952418835149939,0.0090422750562898,0.0136186023292901,0.0188443993254713,0.0043384978637058,0.5392163104722444,0.403082029183239,0.0577016603445165,0.0,0.1539196304898942,0.1563523928413529,0.0944119746498465,0.5953160020189063,0.3773815281660747,0.2198768536143051,0.3001983771959483,0.1025432410236719,0.42290748898678415,,0.5770925110132159,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0616126000002,26061061020,413.1616400129199,0.0001861108428433,0.969498941201784,0.0021821123588996,0.0196390112300969,0.0,0.0055551585339004,0.5064266196924455,0.400464411405885,0.0931089689016694,0.0,0.1470452294888919,0.1672096248915934,0.1502030400507213,0.5355421055687933,0.2600490112613768,0.2327022783333506,0.3114606597118042,0.1957880506934683,0.39141414141414144,,0.6085858585858586,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0616126000004,26061061021,947.8295328459216,0.0001287750171962,0.9243263560459286,0.0034939143180346,0.0121463530212401,0.0436541289062324,0.0062047785114855,0.4633130666525367,0.3897622944607413,0.146924638886722,0.0,0.1127847538743551,0.1328882127985531,0.0613175811388779,0.6930094521882137,0.3801720724019869,0.2148302298405387,0.2886778633545316,0.1163198344029426,0.3880597014925373,,0.6119402985074627,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0616554000001,26061061022,308.99446374448445,0.0049910596830925,0.9325351483301082,0.0014157940205194,0.0241489561967598,0.0015476703793398,0.0328666573964417,0.4722756388416523,0.3921092067451567,0.135615154413191,0.0,0.0867045805311755,0.2119705554019325,0.179823591266488,0.521501272800404,0.370919276825694,0.1606530342147704,0.2265025621069781,0.2419251268525574,0.38724373576309795,,0.6127562642369021,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0616554000002,26061061023,4109.21950597316,0.0001667146854334,0.829951147113754,0.0161084083218211,0.0086579710171663,0.0265273993131622,0.0931915077952429,0.414650234227027,0.4781381268937085,0.1072116388792644,0.0,0.1171951932587813,0.190027160853287,0.2490541303680405,0.4437235155198911,0.4256815403101062,0.151430209800617,0.2542235523231035,0.1686646975661733,0.4729299363057325,,0.5270700636942676,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0616554000004,26061061024,1117.8859598082618,1.6664511175062807e-05,0.9807776401020702,0.0,0.0078147480580807,0.0008659494409303,0.0031438278568132,0.6231776261420221,0.2804497922745211,0.0963725815834568,0.0,0.0870944648675093,0.2196292307880299,0.1216473046347046,0.571628999709756,0.2244983456040975,0.2245441709694532,0.3666955416096031,0.1842619418168462,0.4649859943977591,,0.5350140056022409,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0616668000001,26061061025,335.8366666751961,0.0003438435603998,0.9253634169463724,0.0008083270984288,0.0250809776038625,0.0254507633008055,0.0330295276582062,0.5654351263074789,0.3928453193992152,0.0417195542933058,0.0,0.1936392669782865,0.1938318692844287,0.1662091250294258,0.4463197387078589,0.2452700177216481,0.1415043644332837,0.3921515530128719,0.2210740648321962,0.34507042253521125,,0.6549295774647887,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0617184000001,26061061026,2429.610755370606,5.8968430768002434e-05,0.9514009050393364,0.0008523865725131,0.0255688124624364,0.0129585656729121,0.0102225004696591,0.5238078135902908,0.3259563800639174,0.1502358063457917,0.0,0.1428866438205502,0.1674473184881492,0.0947829423706534,0.594883095320647,0.3238346807867109,0.2230130952897372,0.3444053653710066,0.1087468585525451,0.43063932448733416,,0.5693606755126659,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0617620000001,26061061027,1834.556801037276,3.59711768530688e-05,0.967942234040882,0.0038493077649106,0.0015594870300898,0.0072265986339987,0.015470332322328,0.6457421602761606,0.2744941001171586,0.0797637396066808,0.0,0.1061912965581691,0.1779794156208194,0.1679772917983115,0.5478519960226998,0.2417255936323762,0.1446496148565601,0.3948931766152407,0.2187316148958229,0.3829787234042553,,0.6170212765957447,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0617620000002,26061061028,481.4567155626436,1.4622357719282664e-05,0.9831400327781292,0.0,0.0023460122386216,0.0020391402423727,0.0021653353076547,0.6192344830008999,0.2921929628954596,0.0885725541036404,0.0,0.1267136352357279,0.175035706154678,0.0887614161086757,0.6094892425009184,0.298272697007327,0.1744142189481051,0.3854165632396478,0.14189652080492,0.5517241379310345,,0.4482758620689655,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0618012000001,26061061029,1667.149978343242,8.389563423107189e-05,0.968346204663357,0.0026508870872162,0.0096729998841796,0.003808285820202,0.0087722694545833,0.5206992372383121,0.3891076935824129,0.0901930691792749,0.0,0.1658136612916906,0.1821550818147267,0.0939192688005617,0.558111988093021,0.3238690891594996,0.2079463082185866,0.3320536033110685,0.1361309993108453,0.43866171003717475,,0.5613382899628253,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0618012000002,26061061030,709.5352529059958,1.1875840074572843e-05,0.9872559448775194,3.422514096523463e-06,0.0127375903736316,1.901396720290813e-06,0.0,0.7545261715291084,0.2130491447590535,0.032424683711838,0.0,0.1044296032205282,0.2289050325144694,0.1697753634106523,0.49689000085435,0.136704145672461,0.1389155523182703,0.4536238132785908,0.2707564887306778,0.35398230088495575,,0.6460176991150443,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
0633308000001,26063063011,129.53602642035813,5.460939654221116e-06,0.970254957507082,0.0,0.0127478753541076,0.0169971671388101,0.0,0.5888888888888888,0.3694444444444444,0.0416666666666667,0.0,0.1586776859504132,0.0909090909090909,0.084297520661157,0.6661157024793388,0.3444444444444444,0.2472222222222222,0.2666666666666666,0.1416666666666666,0.22857142857142856,0.14285714285714285,0.6285714285714286,-1.881,-1.336,0.863,-3,Very Liberal,-3,Very Liberal,2,Strong Conservative
